Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#21 Women 100 Yard Breast),100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#22 Men 100 Yard Breast),100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#23 Women 100 Yard Back,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#23 Women 100 Yard Back,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#24 Men 100 Yard Back,100 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#24 Men 100 Yard Back),100 Back,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#24 Men 100 Yard Back,100 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#28 Women 1650 Yard Free,1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#28 Women 1650 Yard Free),1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#28 Women 1650 Yard Free),1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#29 Men 1650 Yard Free,1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#29 Men 1650 Yard Free),1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#29 Men 1650 Yard Free),1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#31 Men 200 Yard Back,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#31 Men 200 Yard Back),200 Back,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#31 Men 200 Yard Back,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,C - Final ... (#32 Women 100 Yard Free),100 Free,women,C,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#33 Men 100 Yard Free,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#33 Men 100 Yard Free,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#33 Men 100 Yard Free),100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#34 Women 200 Yard Breast),200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#35 Men 200 Yard Breast),200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#36 Women 200 Yard Fly,200 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#36 Women 200 Yard Fly,200 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#37 Men 200 Yard Fly,200 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#37 Men 200 Yard Fly),200 Fly,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#37 Men 200 Yard Fly,200 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#110 Women 50 Yard Free Swim-off,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#122 Men 100 Yard Breast Swim-off,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#123 Women 100 Yard Back Swim-off,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#201 Women 500 Yard Free Time Trial,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#202 Women 50 Yard Free Time Trial,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#203 Women 100 Yard Fly Time Trial,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#204 Women 100 Yard Back Time Trial,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#205 Men 200 Yard Back Time Trial,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#206 Men 100 Yard Free Time Trial,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#301 Men 100 Yard Fly Time Trial,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#302 Women 50 Yard Free Time Trial,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#303 Men 50 Yard Free Time Trial,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#401 Men 50 Yard Free Time Trial,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#402 Women 100 Yard Free Time Trial,100 Free,women,unknown,36,recognized,session=prelims,first
