Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 1000 Yard Freestyle,1000 Free,men,unknown,14,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1000 Yard Freestyle),1000 Free,men,unknown,14,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1000 Yard Freestyle),1000 Free,men,unknown,14,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1000 Yard Freestyle),1000 Free,men,unknown,14,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 1650 Yard Freestyle,1650 Free,men,unknown,20,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1650 Yard Freestyle),1650 Free,men,unknown,20,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1650 Yard Freestyle),1650 Free,men,unknown,20,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1650 Yard Freestyle),1650 Free,men,unknown,20,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1650 Yard Freestyle),1650 Free,men,unknown,20,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,(Men 1650 Yard Freestyle),1650 Free,men,unknown,20,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Backstroke,100 Back,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 100 Yard Backstroke),100 Back,men,C,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Backstroke,100 Back,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 100 Yard Backstroke),100 Back,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Backstroke,200 Back,men,unknown,2,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 200 Yard Backstroke),200 Back,men,C,2,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Backstroke,200 Back,men,unknown,2,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 200 Yard Backstroke),200 Back,men,unknown,2,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Breaststroke,100 Breast,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Breaststroke,100 Breast,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 100 Yard Breaststroke),100 Breast,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Breaststroke,200 Breast,men,unknown,3,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Breaststroke,200 Breast,men,unknown,3,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 200 Yard Breaststroke),200 Breast,men,unknown,3,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Butterfly,100 Fly,men,unknown,12,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 100 Yard Butterfly),100 Fly,men,C,12,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 100 Yard Butterfly,100 Fly,men,unknown,12,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 100 Yard Butterfly),100 Fly,men,unknown,12,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Butterfly,200 Fly,men,unknown,1,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 200 Yard Butterfly),200 Fly,men,C,1,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard Butterfly,200 Fly,men,unknown,1,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 200 Yard Butterfly),200 Fly,men,unknown,1,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard IM,200 IM,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,C - Final ... (Men 200 Yard IM),200 IM,men,C,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 200 Yard IM,200 IM,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 200 Yard IM),200 IM,men,unknown,7,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 400 Yard IM,400 IM,men,unknown,13,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,B - Final ... (Men 400 Yard IM),400 IM,men,B,13,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Men 400 Yard IM,400 IM,men,unknown,13,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,men,0,True,False,Preliminaries ... (Men 400 Yard IM),400 IM,men,unknown,13,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"#3 Women 500 Yard Free 21 Page, Lorelai JRCOL 4:58.07 4.0",500 Free,women,unknown,18,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#3 Women 500 Yard Free,500 Free,women,unknown,18,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,r:+0.76 r:+0.61 #4 Women 200 Yard IM,200 IM,women,unknown,14,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"Preliminaries ... (#4 Women 200 Yard IM) 30 Yokoyama, Aly FRCORN 2:05.81 14 Dolce, Kelly SRBROW 22.85 13.0",200 IM,women,unknown,14,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#5 Women 50 Yard Free,50 Free,women,unknown,24,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,r:+0.75 #5 Women 50 Yard Free,50 Free,women,unknown,24,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"Preliminaries ... (#5 Women 50 Yard Free) 33 Li, Samantha JRDART 23.84 12 Howard, Sadie SRPENN 252.25 15.0",50 Free,women,unknown,24,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#8 Women 100 Yard Fly r:+0.61,100 Fly,women,unknown,16,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"Preliminaries ... (#8 Women 100 Yard Fly) B - Final 5 Iannaccone, Stephanie JRHARV 4:15.09 q",100 Fly,women,B,16,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#9 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,r:+0.66 #9 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"Preliminaries ... (#9 Women 400 Yard IM) 19 Henriksen, Sophie SRPENN 1:50.09 6.0 16 Mundee, Izzy SODART 1:50.13 q",,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#10 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,r:+0.74 #10 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#11 Women 100 Yard Breast,100 Breast,women,unknown,20,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"B - Final ... (#12 Women 100 Yard Back) 10 Thomas, Nadia SOBROW 54.27 q 3 PRIN A 3:36.32 54.0",100 Back,women,B,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#12 Women 100 Yard Back r:+0.58,100 Back,women,unknown,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"(#14 Women 1650 Yard Free) 7 Koff, Mabel SOYALE 1:57.11 23.0 3 Koff, Mabel SOYALE 1:55.90 q",1650 Free,women,unknown,13,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#15 Women 200 Yard Back,200 Back,women,unknown,10,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,r:+0.62 #15 Women 200 Yard Back,200 Back,women,unknown,10,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"Preliminaries ... (#15 Women 200 Yard Back) 18 Chung, Audrey SOBROW 50.23 7.0 15 Klinginsmith, Lillian SRBROW 50.36 q",,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#16 Women 100 Yard Free,100 Free,women,unknown,25,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,r:+0.66 #16 Women 100 Yard Free,100 Free,women,unknown,25,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"Preliminaries ... (#16 Women 100 Yard Free) 16 Druhan, Abby SOPENN 2:18.25 11.0 12 Barrow, Amie SRBROW 2:16.19 q",100 Free,women,unknown,25,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#17 Women 200 Yard Breast,200 Breast,women,unknown,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,"A - Final ... (#18 Women 200 Yard Fly) 22 Drumm, Lindsey SRDART 2:06.26 q",200 Fly,women,A,27,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#18 Women 200 Yard Fly,200 Fly,women,unknown,27,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#208 Women 100 Yard Back Time Trial,100 Back,women,unknown,21,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,women,0,False,True,#403 Women 100 Yard Free Time Trial,100 Free,women,unknown,25,recognized,session=prelims,first
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 50 Yard Freestyle),50 Free,men,A/B/C/unknown,36,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 100 Yard Freestyle),100 Free,men,A/B/C/unknown,31,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 200 Yard Freestyle),200 Free,men,A/B/C/unknown,25,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 500 Yard Freestyle),500 Free,men,A/B/C/unknown,31,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,(Men 1000 Yard Freestyle),1000 Free,men,unknown,25,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,(Men 1650 Yard Freestyle),1650 Free,men,unknown,28,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 100 Yard Backstroke),100 Back,men,A/B/C/unknown,27,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 200 Yard Backstroke),200 Back,men,A/B/C/unknown,24,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 100 Yard Breaststroke),100 Breast,men,A/B/C,21,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 200 Yard Breaststroke),200 Breast,men,A/B/C,19,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 100 Yard Butterfly),100 Fly,men,A/B/C/unknown,29,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 200 Yard Butterfly),200 Fly,men,A/B/C/unknown,36,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,second_pass,,True,False,Preliminaries ... (Men 200 Yard IM),200 IM,men,A/B/C/unknown,37,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,second_pass,,False,True,#3 Women 500 Yard Free,500 Free,women,A/C/unknown,18,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,second_pass,,False,True,"Preliminaries ... (#4 Women 200 Yard IM) 30 Yokoyama, Aly FRCORN 2:05.81 14 Dolce, Kelly SRBROW 22.85 13.0",200 IM,women,B/C/unknown,14,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,second_pass,,False,True,"Preliminaries ... (#8 Women 100 Yard Fly) B - Final 5 Iannaccone, Stephanie JRHARV 4:15.09 q",100 Fly,women,A/B/C/unknown,16,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,second_pass,,False,True,"Preliminaries ... (#9 Women 400 Yard IM) 19 Henriksen, Sophie SRPENN 1:50.09 6.0 16 Mundee, Izzy SODART 1:50.13 q",400 IM,women,A/unknown,13,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,second_pass,,False,True,"(#14 Women 1650 Yard Free) 7 Koff, Mabel SOYALE 1:57.11 23.0 3 Koff, Mabel SOYALE 1:55.90 q",1650 Free,women,B/C/unknown,13,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,second_pass,,False,True,"Preliminaries ... (#15 Women 200 Yard Back) 18 Chung, Audrey SOBROW 50.23 7.0 15 Klinginsmith, Lillian SRBROW 50.36 q",200 Back,women,A/unknown,11,recovered,loose_event_match pass2 session=prelims,second
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,second_pass,,False,True,#17 Women 200 Yard Breast,200 Breast,women,A/B/unknown,21,recovered,loose_event_match pass2 session=prelims,second
