Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 19 Women 400 Yard IM) B - Final,400 IM,women,B,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 20 Men 400 Yard IM,400 IM,men,unknown,11,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 20 Men 400 Yard IM,400 IM,men,unknown,11,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 20 Men 400 Yard IM) --- Koza, Timothy JR GCU X4:01.67",400 IM,men,unknown,11,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 21 Women 200 Yard Freestyle,200 Free,women,unknown,23,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"C - Final ... (Event 21 Women 200 Yard Freestyle) 18 Easterling, Avery FR CBU 1:51.61 q",200 Free,women,C,23,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 21 Women 200 Yard Freestyle,200 Free,women,unknown,23,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 22 Men 200 Yard Freestyle,200 Free,men,unknown,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 22 Men 200 Yard Freestyle) 16 Crawford, Courtney FR UI 1:04.55 1",200 Free,men,unknown,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 23 Women 100 Yard Breaststroke,100 Breast,women,unknown,19,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 23 Women 100 Yard Breaststroke),100 Breast,women,unknown,19,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 24 Men 100 Yard Breaststroke,100 Breast,men,unknown,32,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"C - Final ... (Event 24 Men 100 Yard Breaststroke) --- Bjornstad, Nathaniel CBU X54.83",100 Breast,men,C,32,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 24 Men 100 Yard Breaststroke,100 Breast,men,unknown,32,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Backstroke,100 Back,women,unknown,20,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"B - Final ... (Event 25 Women 100 Yard Backstroke) 12 Connors, Kathryn JR CBU 56.02 q",100 Back,women,B,20,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Backstroke,100 Back,women,unknown,20,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 25 Women 100 Yard Backstroke) 16 Kennedy, Garrett SO AFA 49.08 1",100 Back,women,unknown,20,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 26 Men 100 Yard Backstroke,100 Back,men,unknown,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 26 Men 100 Yard Backstroke),100 Back,men,unknown,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 30 Women 1650 Yard Freestyle,1650 Free,women,unknown,17,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"(Event 30 Women 1650 Yard Freestyle) 10 Mason, Marie FR UI 17:13.03 7",1650 Free,women,unknown,17,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"(Event 30 Women 1650 Yard Freestyle) --- Rahn, Bethany JR UI X17:18.28",1650 Free,women,unknown,17,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 31 Men 1650 Yard Freestyle,1650 Free,men,unknown,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"(Event 31 Men 1650 Yard Freestyle) 9 Manning, Caleb FR UNLV 15:36.22 9",1650 Free,men,unknown,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"(Event 31 Men 1650 Yard Freestyle) 21 Johansen, Theodore JR SU 16:16.40",1650 Free,men,unknown,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 32 Women 200 Yard Backstroke,200 Back,women,unknown,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"B - Final ... (Event 32 Women 200 Yard Backstroke) 13 Hazan, Reese SR UNC 2:02.24 q",200 Back,women,B,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 32 Women 200 Yard Backstroke,200 Back,women,unknown,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 33 Men 200 Yard Backstroke Event 33 Men 200 Yard Backstroke,200 Back,men,unknown,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 34 Women 100 Yard Freestyle,100 Free,women,unknown,35,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 34 Women 100 Yard Freestyle) --- Klatt, Katarina FR NAU X52.65",100 Free,women,unknown,35,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,r:+0.67 26.42 28.14 Event 35 Men 100 Yard Freestyle,100 Free,men,unknown,33,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"B - Final ... (Event 35 Men 100 Yard Freestyle) 9 Wanat, Grzegorz JR GCU 44.18 q",100 Free,men,B,33,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 35 Men 100 Yard Freestyle,100 Free,men,unknown,33,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Preliminaries ... (Event 35 Men 100 Yard Freestyle) 20 Hafer, Kaitlyn FR UI 2:20.62",100 Free,men,unknown,33,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 36 Women 200 Yard Breaststroke,200 Breast,women,unknown,26,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 36 Women 200 Yard Breaststroke) B - Final,200 Breast,women,B,26,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 37 Men 200 Yard Breaststroke,200 Breast,men,unknown,10,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 37 Men 200 Yard Breaststroke,200 Breast,men,unknown,10,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 37 Men 200 Yard Breaststroke),200 Breast,men,unknown,10,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 38 Women 200 Yard Butterfly,200 Fly,women,unknown,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"C - Final ... (Event 38 Women 200 Yard Butterfly) 21 Easterling, Avery FR CBU 2:05.48 q",200 Fly,women,C,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 38 Women 200 Yard Butterfly,200 Fly,women,unknown,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 39 Men 200 Yard Butterfly,200 Fly,men,unknown,14,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"B - Final ... (Event 39 Men 200 Yard Butterfly) 14 Colombo, Lucas JR CBU 1:51.18 q",200 Fly,men,B,14,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 39 Men 200 Yard Butterfly Name Y r School Finals Score,200 Fly,men,unknown,14,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 112 Women 200 Yard IM Time Trial Event 123 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,19,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 114 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,WAC Champs: 22.30 R 2/24/2011 Amber Boucher Event 124 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,32,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 117 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,38,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,WAC Champs: 51.89 R 2/25/1999 Martina Moravcova Event 125 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,20,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 118 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,26,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 134 Women 100 Yard Freestyle Time Trial Event 164 Men 50 Yard Backstroke Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 165 Women 50 Yard Breaststroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 135 Men 100 Yard Freestyle Time Trial r:+0.63,100 Free,men,unknown,33,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Name Y r School Finals Time Event 167 Women 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 168 Men 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 138 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,WAC: 1:54.92 # 3/23/2002 Georgina Lee Event 169 Women 100 Yard IM Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Event 163 Women 50 Yard Backstroke Time Trial 4 Hicks, Lauren SR GCU 59.93",,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 170 Men 100 Yard IM Time Trial Event 266 Men 50 Yard Breaststroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 267 Women 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,r:+0.70 23.86 27.69 Event 269 Women 100 Yard IM Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 312 Women 200 Yard IM Time Trial,200 IM,women,unknown,27,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 214 Women 50 Yard Freestyle Swim-off,50 Free,women,unknown,41,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 318 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,26,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 223 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,19,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 234 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,35,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 415 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,24,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 263 Women 50 Yard Backstroke Time Trial r:+0.67,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Name Y r School Finals Time 2 Imig, Nicholas SU 20.24",,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,"Event 265 Women 50 Yard Breaststroke Time Trial 4 Kim, Minsong FR SU 21.34",,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 469 Women 100 Yard IM Time Trial Event 632 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,15,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 518 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,26,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 523 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,19,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Name Y r School Finals Time Event 734 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,35,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 526 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Name Y r School Finals Time Event 737 Men 200 Yard Breaststroke Time Trial,200 Breast,men,unknown,10,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 565 Women 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 623 Men 100 Yard Breaststroke Time Trial r:+0.96 27.45 30.99 32.24 32.78,100 Breast,men,unknown,32,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 738 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,29,recognized,session=prelims,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 769 Women 100 Yard IM Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,combined,0,True,True,Event 770 Men 100 Yard IM Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,True,False,Event 415 Men 50 Yard Freestyle Time Trial,50 Free,men,B/unknown,24,recovered,loose_event_match pass2 session=prelims,second
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,True,False,Event 518 Men 100 Yard Butterfly Time Trial,100 Fly,men,A/B/unknown,26,recovered,loose_event_match pass2 session=prelims,second
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,True,False,Name Y r School Finals Time Event 737 Men 200 Yard Breaststroke Time Trial,200 Breast,men,A/unknown,10,recovered,loose_event_match pass2 session=prelims,second
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,True,False,Event 39 Men 200 Yard Butterfly Name Y r School Finals Score,200 Fly,men,A/B/unknown,14,recovered,loose_event_match pass2 session=prelims,second
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,False,True,Preliminaries ... (Event 19 Women 400 Yard IM) B - Final,400 IM,women,B/C/unknown,15,recovered,loose_event_match pass2 session=prelims,second
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,False,True,Event 523 Women 100 Yard Breaststroke Time Trial,100 Breast,women,A/B/unknown,19,recovered,loose_event_match pass2 session=prelims,second
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,False,True,Event 469 Women 100 Yard IM Time Trial Event 632 Women 200 Yard Backstroke Time Trial,100 Back,women,C/unknown,22,recovered,loose_event_match pass2 session=prelims,second
wac_2025,WAC,WAC 2025 RESULTS.pdf,second_pass,,False,True,Event 32 Women 200 Yard Backstroke,200 Back,women,A/B/unknown,15,recovered,loose_event_match pass2 session=prelims,second
