Bundle_ID,Conference,Source_File,File_Gender_Type,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Places_Found,Status,Reason
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 11 Women 50 Yard Freestyle,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 11 Women 50 Yard Freestyle),50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 11 Women 50 Yard Freestyle),50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 11S Women 50 Yard Freestyle Swim-off,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12 Men 50 Yard Freestyle,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 12 Men 50 Yard Freestyle),50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12 Men 50 Yard Freestyle,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 12 Men 50 Yard Freestyle),50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12A Men 50 Yard Freestyle Swim-off,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12S Men 50 Yard Freestyle Swim-off,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 15 Women 100 Yard Butterfly,100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 15 Women 100 Yard Butterfly),100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 15 Women 100 Yard Butterfly,100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 15 Women 100 Yard Butterfly),100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 15 Women 100 Yard Butterfly),100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 16 Men 100 Yard Butterfly,100 Fly,men,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 16 Men 100 Yard Butterfly),100 Fly,men,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 16 Men 100 Yard Butterfly,100 Fly,men,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 16 Men 100 Yard Butterfly),100 Fly,men,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 17 Women 400 Yard IM,400 IM,women,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,B - Final ... (Event 17 Women 400 Yard IM),400 IM,women,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 17 Women 400 Yard IM,400 IM,women,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 17 Women 400 Yard IM),400 IM,women,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 17 Women 400 Yard IM),400 IM,women,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 18 Men 400 Yard IM,400 IM,men,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,B - Final ... (Event 18 Men 400 Yard IM),400 IM,men,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 18 Men 400 Yard IM,400 IM,men,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 18 Men 400 Yard IM),400 IM,men,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 18 Men 400 Yard IM),400 IM,men,14,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 19 Women 200 Yard Freestyle,200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 19 Women 200 Yard Freestyle),200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 19 Women 200 Yard Freestyle,200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 19 Women 200 Yard Freestyle),200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 19 Women 200 Yard Freestyle),200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 20 Men 200 Yard Freestyle,200 Free,men,17,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 20 Men 200 Yard Freestyle),200 Free,men,17,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 20 Men 200 Yard Freestyle,200 Free,men,17,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 20 Men 200 Yard Freestyle),200 Free,men,17,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 25 Women 200 Yard Butterfly,200 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 25 Women 200 Yard Butterfly),200 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 25 Women 200 Yard Butterfly,200 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 25 Women 200 Yard Butterfly),200 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 26 Men 200 Yard Butterfly,200 Fly,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 26 Men 200 Yard Butterfly),200 Fly,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 26 Men 200 Yard Butterfly,200 Fly,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 26 Men 200 Yard Butterfly),200 Fly,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 27 Women 100 Yard Breaststroke,100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 27 Women 100 Yard Breaststroke),100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 27 Women 100 Yard Breaststroke,100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 27 Women 100 Yard Breaststroke),100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 28 Men 100 Yard Breaststroke,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 28 Men 100 Yard Breaststroke),100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 28 Men 100 Yard Breaststroke,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 28 Men 100 Yard Breaststroke),100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 29 Women 100 Yard Backstroke,100 Back,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 29 Women 100 Yard Backstroke),100 Back,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 29 Women 100 Yard Backstroke,100 Back,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 29 Women 100 Yard Backstroke),100 Back,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 30 Men 100 Yard Backstroke,100 Back,men,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 30 Men 100 Yard Backstroke),100 Back,men,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 30 Men 100 Yard Backstroke,100 Back,men,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 30 Men 100 Yard Backstroke),100 Back,men,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 35 Women 200 Yard Backstroke,200 Back,women,22,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 35 Women 200 Yard Backstroke),200 Back,women,22,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 35 Women 200 Yard Backstroke,200 Back,women,22,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 35 Women 200 Yard Backstroke),200 Back,women,22,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 35 Women 200 Yard Backstroke),200 Back,women,22,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 36 Men 200 Yard Backstroke,200 Back,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 36 Men 200 Yard Backstroke),200 Back,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 36 Men 200 Yard Backstroke,200 Back,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 36 Men 200 Yard Backstroke),200 Back,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 37 Women 100 Yard Freestyle,100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 37 Women 100 Yard Freestyle),100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 37 Women 100 Yard Freestyle,100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 37 Women 100 Yard Freestyle),100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 37 Women 100 Yard Freestyle),100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 38 Men 100 Yard Freestyle,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 38 Men 100 Yard Freestyle),100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 38 Men 100 Yard Freestyle,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 39 Women 1650 Yard Freestyle,1650 Free,women,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,10,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 40 Men 1650 Yard Freestyle,1650 Free,men,15,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,15,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,15,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,15,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,15,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 41 Women 200 Yard Breaststroke,200 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 41 Women 200 Yard Breaststroke),200 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 41 Women 200 Yard Breaststroke,200 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 41 Women 200 Yard Breaststroke),200 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 42 Men 200 Yard Breaststroke,200 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 42 Men 200 Yard Breaststroke),200 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 42 Men 200 Yard Breaststroke,200 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 42 Men 200 Yard Breaststroke),200 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 109 Women 200 Yard IM Time Trial,200 IM,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 111 Women 50 Yard Freestyle Time Trial,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 112 Men 50 Yard Freestyle Time Trial,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 116 Men 100 Yard Butterfly Time Trial,100 Fly,men,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 119 Women 200 Yard Freestyle Time Trial,200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 120 Men 200 Yard Freestyle Time Trial,200 Free,men,17,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 125 Women 200 Yard Butterfly Time Trial,200 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 126 Men 200 Yard Butterfly Time Trial,200 Fly,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 127 Women 100 Yard Breaststroke Time Trial,100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 128 Men 100 Yard Breaststroke Time Trial,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 129 Women 100 Yard Backstroke Time Trial,100 Back,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 136 Men 200 Yard Backstroke Time Trial,200 Back,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 137 Women 100 Yard Freestyle Time Trial,100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 138 Men 100 Yard Freestyle Time Trial,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 141 Women 200 Yard Breaststroke Time Trial,200 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 145 Women 50 Yard Backstroke Time Trial,,women,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 147 Women 50 Yard Butterfly Time Trial,,women,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 148 Men 50 Yard Butterfly Time Trial,,women,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 149 Women 50 Yard Breaststroke Time Trial,,women,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 212 Men 50 Yard Freestyle Time Trial,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 226 Men 200 Yard Butterfly Time Trial,200 Fly,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 228 Men 100 Yard Breaststroke Time Trial,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 246 Men 50 Yard Backstroke Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 309 Women 200 Yard IM Time Trial,200 IM,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 311 Women 50 Yard Freestyle Time Trial,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 327 Women 100 Yard Breaststroke Time Trial,100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 328 Men 100 Yard Breaststroke Time Trial,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 330 Men 100 Yard Backstroke Time Trial,100 Back,men,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 336 Men 200 Yard Backstroke Time Trial,200 Back,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 337 Women 100 Yard Freestyle Time Trial,100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 338 Men 100 Yard Freestyle Time Trial,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 345 Women 50 Yard Backstroke Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 347 Women 50 Yard Butterfly Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 407 Women 500 Yard Freestyle Time Trial,500 Free,women,11,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 410 Men 200 Yard IM Time Trial,200 IM,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 411 Women 50 Yard Freestyle Time Trial,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 412 Men 50 Yard Freestyle Time Trial,50 Free,men,21,recognized,session=finals
