Bundle_ID,Conference,Source_File,File_Gender_Type,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 14 Men 500 Yard Freestyle),500 Free,men,unknown,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 15 Women 200 Yard IM,200 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 15 Women 200 Yard IM),200 IM,women,C,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 15 Women 200 Yard IM,200 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 15 Women 200 Yard IM),200 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 15 Women 200 Yard IM),200 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 15 Women 200 Yard IM),200 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 16 Men 200 Yard IM,200 IM,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 16 Men 200 Yard IM),200 IM,men,C,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 16 Men 200 Yard IM,200 IM,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 16 Men 200 Yard IM),200 IM,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 16 Men 200 Yard IM),200 IM,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 16 Men 200 Yard IM),200 IM,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 17 Women 50 Yard Freestyle,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,B - Final ... (Event 17 Women 50 Yard Freestyle),50 Free,women,B,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 17 Women 50 Yard Freestyle,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 17 Women 50 Yard Freestyle),50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 17 Women 50 Yard Freestyle),50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 17 Women 50 Yard Freestyle),50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 17 Women 50 Yard Freestyle),50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 17S Women 50 Yard Freestyle Swim-off,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 18 Men 50 Yard Freestyle,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,B - Final ... (Event 18 Men 50 Yard Freestyle),50 Free,men,B,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 18 Men 50 Yard Freestyle,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 18 Men 50 Yard Freestyle),50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 18 Men 50 Yard Freestyle),50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 18 Men 50 Yard Freestyle),50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 18 Men 50 Yard Freestyle),50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 18S Men 50 Yard Freestyle Swim-off,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 19 Women 400 Yard IM,400 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,A - Final ... (Event 19 Women 400 Yard IM),400 IM,women,A,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 19 Women 400 Yard IM),400 IM,women,C,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 19 Women 400 Yard IM,400 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 19 Women 400 Yard IM),400 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 19 Women 400 Yard IM),400 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 19 Women 400 Yard IM),400 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 20 Men 400 Yard IM,400 IM,men,unknown,37,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,B - Final ... (Event 20 Men 400 Yard IM),400 IM,men,B,37,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 20 Men 400 Yard IM,400 IM,men,unknown,37,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 20 Men 400 Yard IM),400 IM,men,unknown,37,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 20 Men 400 Yard IM),400 IM,men,unknown,37,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 20 Men 400 Yard IM),400 IM,men,unknown,37,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 21 Women 100 Yard Butterfly,100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 21 Women 100 Yard Butterfly),100 Fly,women,C,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 21 Women 100 Yard Butterfly,100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 21 Women 100 Yard Butterfly),100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 21 Women 100 Yard Butterfly),100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 21 Women 100 Yard Butterfly),100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 21S Women 100 Yard Butterfly Swim-off,100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 22 Men 100 Yard Butterfly,100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,B - Final ... (Event 22 Men 100 Yard Butterfly),100 Fly,men,B,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 22 Men 100 Yard Butterfly,100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 22 Men 100 Yard Butterfly),100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 22 Men 100 Yard Butterfly),100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 22 Men 100 Yard Butterfly),100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 23 Women 200 Yard Freestyle,200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 23 Women 200 Yard Freestyle),200 Free,women,C,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 23 Women 200 Yard Freestyle,200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 23 Women 200 Yard Freestyle),200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 23 Women 200 Yard Freestyle),200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 23 Women 200 Yard Freestyle),200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 23S Women 200 Yard Freestyle Swim-off,200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 24 Men 200 Yard Freestyle,200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 24 Men 200 Yard Freestyle),200 Free,men,C,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 24 Men 200 Yard Freestyle,200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 24 Men 200 Yard Freestyle),200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 24 Men 200 Yard Freestyle),200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 24 Men 200 Yard Freestyle),200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 24 Men 200 Yard Freestyle),200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 25 Women 200 Yard Butterfly,200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 25 Women 200 Yard Butterfly),200 Fly,women,C,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 25 Women 200 Yard Butterfly,200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 25 Women 200 Yard Butterfly),200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 25 Women 200 Yard Butterfly),200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 26 Men 200 Yard Butterfly,200 Fly,men,unknown,33,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,A - Final ... (Event 26 Men 200 Yard Butterfly),200 Fly,men,A,33,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 26 Men 200 Yard Butterfly,200 Fly,men,unknown,33,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 26 Men 200 Yard Butterfly),200 Fly,men,unknown,33,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 26 Men 200 Yard Butterfly),200 Fly,men,unknown,33,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 26S Men 200 Yard Butterfly Swim-off,200 Fly,men,unknown,33,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 27 Women 100 Yard Backstroke,100 Back,women,unknown,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 27 Women 100 Yard Backstroke),100 Back,women,C,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 27 Women 100 Yard Backstroke,100 Back,women,unknown,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 27 Women 100 Yard Backstroke),100 Back,women,unknown,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 27 Women 100 Yard Backstroke),100 Back,women,unknown,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 27S Women 100 Yard Backstroke Swim-off,100 Back,women,unknown,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 28 Men 100 Yard Backstroke,100 Back,men,unknown,28,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 28 Men 100 Yard Backstroke),100 Back,men,C,28,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 28 Men 100 Yard Backstroke,100 Back,men,unknown,28,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 28 Men 100 Yard Backstroke),100 Back,men,unknown,28,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 28 Men 100 Yard Backstroke),100 Back,men,unknown,28,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 29 Women 100 Yard Breaststroke,100 Breast,women,unknown,27,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,B - Final ... (Event 29 Women 100 Yard Breaststroke),100 Breast,women,B,27,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 29 Women 100 Yard Breaststroke,100 Breast,women,unknown,27,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 29 Women 100 Yard Breaststroke),100 Breast,women,unknown,27,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 29 Women 100 Yard Breaststroke),100 Breast,women,unknown,27,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 30 Men 100 Yard Breaststroke,100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,A - Final ... (Event 30 Men 100 Yard Breaststroke),100 Breast,men,A,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 30 Men 100 Yard Breaststroke,100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 30 Men 100 Yard Breaststroke),100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 30 Men 100 Yard Breaststroke),100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 30S Men 100 Yard Breaststroke Swim-off,100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,- Swim-off ... (Event 30S Men 100 Yard Breaststroke Swim-off),100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 33 Women 1650 Yard Freestyle,1650 Free,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 33 Women 1650 Yard Freestyle),1650 Free,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 33 Women 1650 Yard Freestyle),1650 Free,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 33 Women 1650 Yard Freestyle),1650 Free,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 33 Women 1650 Yard Freestyle),1650 Free,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 33 Women 1650 Yard Freestyle),1650 Free,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 33 Women 1650 Yard Freestyle),1650 Free,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 34 Men 1650 Yard Freestyle,1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 35 Women 200 Yard Backstroke,200 Back,women,unknown,36,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 35 Women 200 Yard Backstroke),200 Back,women,C,36,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 35 Women 200 Yard Backstroke,200 Back,women,unknown,36,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 35 Women 200 Yard Backstroke),200 Back,women,unknown,36,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 35 Women 200 Yard Backstroke),200 Back,women,unknown,36,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 36 Men 200 Yard Backstroke,200 Back,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 36 Men 200 Yard Backstroke),200 Back,men,C,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 36 Men 200 Yard Backstroke,200 Back,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 36 Men 200 Yard Backstroke),200 Back,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 36 Men 200 Yard Backstroke),200 Back,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 37 Women 100 Yard Freestyle,100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,A - Final ... (Event 37 Women 100 Yard Freestyle),100 Free,women,A,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 37 Women 100 Yard Freestyle,100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 37 Women 100 Yard Freestyle),100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 37 Women 100 Yard Freestyle),100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 37 Women 100 Yard Freestyle),100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 38 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 38 Men 100 Yard Freestyle),100 Free,men,C,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 38 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 39 Women 200 Yard Breaststroke,200 Breast,women,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,C - Final ... (Event 39 Women 200 Yard Breaststroke),200 Breast,women,C,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 39 Women 200 Yard Breaststroke,200 Breast,women,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 39 Women 200 Yard Breaststroke),200 Breast,women,unknown,47,recognized,session=prelims,first
