Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Consolation Final ... (Event 14 Men 400 Yard IM),400 IM,men,B,27,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 14 Men 400 Yard IM,400 IM,men,unknown,27,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 14 Men 400 Yard IM),400 IM,men,unknown,27,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 14 Men 400 Yard IM),400 IM,men,unknown,27,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 15 Men 200 Yard Freestyle,200 Free,men,unknown,45,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Championship Final ... (Event 15 Men 200 Yard Freestyle),200 Free,men,A,45,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 15 Men 200 Yard Freestyle),200 Free,men,unknown,45,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 15 Men 200 Yard Freestyle,200 Free,men,unknown,45,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 15 Men 200 Yard Freestyle),200 Free,men,unknown,45,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 15 Men 200 Yard Freestyle),200 Free,men,unknown,45,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 16 Men 100 Yard Breaststroke,100 Breast,men,unknown,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Consolation Final ... (Event 16 Men 100 Yard Breaststroke),100 Breast,men,B,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 16 Men 100 Yard Breaststroke,100 Breast,men,unknown,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 16 Men 100 Yard Breaststroke),100 Breast,men,unknown,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 17 Men 100 Yard Backstroke,100 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Championship Final ... (Event 17 Men 100 Yard Backstroke),100 Back,men,A,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 17 Men 100 Yard Backstroke),100 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 17 Men 100 Yard Backstroke,100 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 17 Men 100 Yard Backstroke),100 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 19 Men 1650 Yard Freestyle,1650 Free,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 19 Men 1650 Yard Freestyle),1650 Free,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 19 Men 1650 Yard Freestyle),1650 Free,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 19 Men 1650 Yard Freestyle),1650 Free,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 19 Men 1650 Yard Freestyle),1650 Free,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 19 Men 1650 Yard Freestyle),1650 Free,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,(Event 19 Men 1650 Yard Freestyle),1650 Free,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 20 Men 200 Yard Backstroke,200 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Consolation Final ... (Event 20 Men 200 Yard Backstroke),200 Back,men,B,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 20 Men 200 Yard Backstroke,200 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 20 Men 200 Yard Backstroke),200 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 20 Men 200 Yard Backstroke),200 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 21 Men 100 Yard Freestyle,100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Consolation Final ... (Event 21 Men 100 Yard Freestyle),100 Free,men,B,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 21 Men 100 Yard Freestyle),100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 21 Men 100 Yard Freestyle,100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 21 Men 100 Yard Freestyle),100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 21 Men 100 Yard Freestyle),100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 21 Men 100 Yard Freestyle),100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 22 Men 200 Yard Breaststroke,200 Breast,men,unknown,35,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Championship Final ... (Event 22 Men 200 Yard Breaststroke),200 Breast,men,A,35,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 22 Men 200 Yard Breaststroke,200 Breast,men,unknown,35,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 22 Men 200 Yard Breaststroke),200 Breast,men,unknown,35,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 23 Men 200 Yard Butterfly,200 Fly,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Consolation Final ... (Event 23 Men 200 Yard Butterfly),200 Fly,men,B,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 23 Men 200 Yard Butterfly,200 Fly,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Preliminaries ... (Event 23 Men 200 Yard Butterfly),200 Fly,men,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 100 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 101 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 102 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 103 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 104 Men 50 Yard Butterfly Swim-off,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 105 Men 50 Yard Backstroke Swim-off,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 106 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 107 Men 200 Yard Breaststroke Time Trial,200 Breast,men,unknown,35,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 108 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 109 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 110 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,33,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 111 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 112 Men 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 113 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 115 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 116 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 117 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,45,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 118 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,39,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 119 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 120 Men 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 121 Men 100 Yard Freestyle Swim-off,100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 123 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,55,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 124 Men 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,men,0,True,False,Event 125 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,51,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,False,Event 3 Women 50 Yard Breaststroke,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,False,Preliminaries ... (Event 3 Women 50 Yard Breaststroke),,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,False,Event 3 Women 50 Yard Breaststroke,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,False,Event 4 Women 50 Yard Butterfly,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,False,Preliminaries ... (Event 4 Women 50 Yard Butterfly),,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,False,Event 4 Women 50 Yard Butterfly,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,False,Preliminaries ... (Event 4 Women 50 Yard Butterfly),,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 5 Women 500 Yard Freestyle,500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Championship Final ... (Event 5 Women 500 Yard Freestyle),500 Free,women,A,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,PreConsolation Final ... (Event 5 Women 500 Yard Freestyle),500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 5 Women 500 Yard Freestyle),500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 5 Women 500 Yard Freestyle,500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 5 Women 500 Yard Freestyle),500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 5 Women 500 Yard Freestyle),500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 5 Women 500 Yard Freestyle),500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 5 Women 500 Yard Freestyle),500 Free,women,unknown,50,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 6 Women 50 Yard Backstroke,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 6 Women 50 Yard Backstroke),,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 6 Women 50 Yard Backstroke,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 7 Women 200 Yard IM,200 IM,women,unknown,43,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,PreConsolation Final ... (Event 7 Women 200 Yard IM),200 IM,women,unknown,43,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 7 Women 200 Yard IM,200 IM,women,unknown,43,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 7 Women 200 Yard IM),200 IM,women,unknown,43,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 7 Women 200 Yard IM),200 IM,women,unknown,43,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 8 Women 50 Yard Freestyle,50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Championship Final ... (Event 8 Women 50 Yard Freestyle),50 Free,women,A,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 8 Women 50 Yard Freestyle),50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 8 Women 50 Yard Freestyle,50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 8 Women 50 Yard Freestyle),50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 8 Women 50 Yard Freestyle),50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 12 Women 1000 Yard Freestyle,1000 Free,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 12 Women 1000 Yard Freestyle),1000 Free,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 12 Women 1000 Yard Freestyle),1000 Free,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 12 Women 1000 Yard Freestyle),1000 Free,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 12 Women 1000 Yard Freestyle),1000 Free,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 13 Women 100 Yard Butterfly,100 Fly,women,unknown,49,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,PreConsolation Final ... (Event 13 Women 100 Yard Butterfly),100 Fly,women,unknown,49,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 13 Women 100 Yard Butterfly,100 Fly,women,unknown,49,recognized,session=finals,first
