Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 21 Men 100 Yard Breaststroke,100 Breast,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,B - Final ... (Event 21 Men 100 Yard Breaststroke),100 Breast,men,B,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 21 Men 100 Yard Breaststroke,100 Breast,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 23 Men 100 Yard Backstroke,100 Back,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,B - Final ... (Event 23 Men 100 Yard Backstroke),100 Back,men,B,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 23 Men 100 Yard Backstroke,100 Back,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 25 Men 1650 Yard Freestyle,1650 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,(Event 25 Men 1650 Yard Freestyle),1650 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,(Event 25 Men 1650 Yard Freestyle),1650 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 27 Men 200 Yard Backstroke,200 Back,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 27 Men 200 Yard Backstroke,200 Back,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Preliminaries ... (Event 27 Men 200 Yard Backstroke),200 Back,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 29 Men 100 Yard Freestyle,100 Free,men,unknown,41,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 29 Men 100 Yard Freestyle,100 Free,men,unknown,41,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Preliminaries ... (Event 29 Men 100 Yard Freestyle),100 Free,men,unknown,41,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 31 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 31 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 33 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,False,Event 33 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 6 Women 500 Yard Freestyle,500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 6 Women 500 Yard Freestyle,500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Preliminaries ... (Event 6 Women 500 Yard Freestyle),500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Preliminaries ... (Event 8 Women 200 Yard IM),200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 10 Women 50 Yard Freestyle,50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 10 Women 50 Yard Freestyle,50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Preliminaries ... (Event 10 Women 50 Yard Freestyle),50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 16 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 16 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 18 Women 100 Yard Butterfly,100 Fly,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 18 Women 100 Yard Butterfly,100 Fly,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 20 Women 200 Yard Freestyle,200 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 20 Women 200 Yard Freestyle,200 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 22 Women 100 Yard Breaststroke,100 Breast,women,unknown,17,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 22 Women 100 Yard Breaststroke,100 Breast,women,unknown,17,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 24 Women 100 Yard Backstroke,100 Back,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 24 Women 100 Yard Backstroke,100 Back,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 26 Women 1650 Yard Freestyle,1650 Free,women,unknown,22,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,(Event 26 Women 1650 Yard Freestyle),1650 Free,women,unknown,22,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,(Event 26 Women 1650 Yard Freestyle),1650 Free,women,unknown,22,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 28 Women 200 Yard Backstroke,200 Back,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,B - Final ... (Event 28 Women 200 Yard Backstroke),200 Back,women,B,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 28 Women 200 Yard Backstroke,200 Back,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 30 Women 100 Yard Freestyle,100 Free,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,B - Final ... (Event 30 Women 100 Yard Freestyle),100 Free,women,B,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 30 Women 100 Yard Freestyle,100 Free,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 32 Women 200 Yard Breaststroke,200 Breast,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,A - Final ... (Event 32 Women 200 Yard Breaststroke),200 Breast,women,A,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 32 Women 200 Yard Breaststroke,200 Breast,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 34 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,A - Final ... (Event 34 Women 200 Yard Butterfly),200 Fly,women,A,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 swim-full-results.pdf,combined,38,True,True,Event 34 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,#6 Women 500 Yard Free,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,#6 Women 500 Yard Free,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,Preliminaries ... (#6 Women 500 Yard Free),500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#7 Men 500 Yard Free),500 Free,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#7 Men 500 Yard Free),500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#8 Women 200 Yard IM),200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#9 Men 200 Yard IM,200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#9 Men 200 Yard IM,200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#9 Men 200 Yard IM),200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#10 Women 50 Yard Free),50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#11 Men 50 Yard Free),50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#15 Women 100 Yard Fly,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#15 Women 100 Yard Fly,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#15 Women 100 Yard Fly),100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#16 Men 100 Yard Fly),100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#17 Women 400 Yard IM),400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#18 Men 400 Yard IM,400 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#18 Men 400 Yard IM,400 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#19 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,C - Final ... (#19 Women 200 Yard Free),200 Free,women,C,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#19 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#20 Men 200 Yard Free,200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#20 Men 200 Yard Free,200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#20 Men 200 Yard Free),200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#21 Women 100 Yard Breast),100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#22 Men 100 Yard Breast),100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#23 Women 100 Yard Back,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#23 Women 100 Yard Back,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#24 Men 100 Yard Back,100 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#24 Men 100 Yard Back),100 Back,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#24 Men 100 Yard Back,100 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#28 Women 1650 Yard Free,1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#28 Women 1650 Yard Free),1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#28 Women 1650 Yard Free),1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#29 Men 1650 Yard Free,1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#29 Men 1650 Yard Free),1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#29 Men 1650 Yard Free),1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#31 Men 200 Yard Back,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#31 Men 200 Yard Back),200 Back,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#31 Men 200 Yard Back,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,C - Final ... (#32 Women 100 Yard Free),100 Free,women,C,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#33 Men 100 Yard Free,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#33 Men 100 Yard Free,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#33 Men 100 Yard Free),100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#34 Women 200 Yard Breast),200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#35 Men 200 Yard Breast),200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#36 Women 200 Yard Fly,200 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#36 Women 200 Yard Fly,200 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#37 Men 200 Yard Fly,200 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#37 Men 200 Yard Fly),200 Fly,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#37 Men 200 Yard Fly,200 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#110 Women 50 Yard Free Swim-off,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#122 Men 100 Yard Breast Swim-off,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#123 Women 100 Yard Back Swim-off,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#201 Women 500 Yard Free Time Trial,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#202 Women 50 Yard Free Time Trial,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#203 Women 100 Yard Fly Time Trial,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#204 Women 100 Yard Back Time Trial,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#205 Men 200 Yard Back Time Trial,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#206 Men 100 Yard Free Time Trial,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#301 Men 100 Yard Fly Time Trial,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#302 Women 50 Yard Free Time Trial,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#303 Men 50 Yard Free Time Trial,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#401 Men 50 Yard Free Time Trial,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#402 Women 100 Yard Free Time Trial,100 Free,women,unknown,36,recognized,session=prelims,first
