Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 11 Women 100 Yard Butterfly),100 Fly,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 12 Men 100 Yard Butterfly,100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 12 Men 100 Yard Butterfly),100 Fly,men,A,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 12 Men 100 Yard Butterfly,100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 12 Men 100 Yard Butterfly),100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 12 Men 100 Yard Butterfly),100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 13 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 13 Women 400 Yard IM),400 IM,women,B,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 13 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 13 Women 400 Yard IM),400 IM,women,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 13 Women 400 Yard IM),400 IM,women,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 14 Men 400 Yard IM,400 IM,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 14 Men 400 Yard IM,400 IM,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 15 Women 200 Yard Freestyle,200 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 15 Women 200 Yard Freestyle,200 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 15 Women 200 Yard Freestyle),200 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 15 Women 200 Yard Freestyle),200 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 16 Men 200 Yard Freestyle,200 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 16 Men 200 Yard Freestyle,200 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 16 Men 200 Yard Freestyle),200 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 21 Women 500 Yard Freestyle,500 Free,women,unknown,31,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 21 Women 500 Yard Freestyle),500 Free,women,A,31,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,C - Final ... (Event 21 Women 500 Yard Freestyle),500 Free,women,C,31,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 21 Women 500 Yard Freestyle,500 Free,women,unknown,31,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 21 Women 500 Yard Freestyle),500 Free,women,unknown,31,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 21 Women 500 Yard Freestyle),500 Free,women,unknown,31,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 22 Men 500 Yard Freestyle,500 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 22 Men 500 Yard Freestyle),500 Free,men,B,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 22 Men 500 Yard Freestyle,500 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 22 Men 500 Yard Freestyle),500 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 22 Men 500 Yard Freestyle),500 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 23 Women 100 Yard Backstroke,100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 23 Women 100 Yard Backstroke),100 Back,women,B,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 23 Women 100 Yard Backstroke,100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 23 Women 100 Yard Backstroke),100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 23 Women 100 Yard Backstroke),100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 24 Men 100 Yard Backstroke,100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 24 Men 100 Yard Backstroke,100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 24 Men 100 Yard Backstroke),100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Breaststroke,100 Breast,women,unknown,36,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 25 Women 100 Yard Breaststroke),100 Breast,women,B,36,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Breaststroke,100 Breast,women,unknown,36,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 25 Women 100 Yard Breaststroke),100 Breast,women,unknown,36,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 25 Women 100 Yard Breaststroke),100 Breast,women,unknown,36,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 26 Men 100 Yard Breaststroke,100 Breast,men,unknown,28,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 26 Men 100 Yard Breaststroke),100 Breast,men,B,28,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 26 Men 100 Yard Breaststroke,100 Breast,men,unknown,28,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 26 Men 100 Yard Breaststroke),100 Breast,men,unknown,28,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 27 Women 200 Yard Butterfly,200 Fly,women,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 27 Women 200 Yard Butterfly),200 Fly,women,B,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 27 Women 200 Yard Butterfly,200 Fly,women,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 27 Women 200 Yard Butterfly),200 Fly,women,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 28 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 28 Men 200 Yard Butterfly),200 Fly,men,A,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 28 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 28 Men 200 Yard Butterfly),200 Fly,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 29 Women 1650 Yard Freestyle,1650 Free,women,unknown,32,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 29 Women 1650 Yard Freestyle),1650 Free,women,unknown,32,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 29 Women 1650 Yard Freestyle),1650 Free,women,unknown,32,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 29 Women 1650 Yard Freestyle),1650 Free,women,unknown,32,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 30 Men 1650 Yard Freestyle,1650 Free,men,unknown,23,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 30 Men 1650 Yard Freestyle),1650 Free,men,unknown,23,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 30 Men 1650 Yard Freestyle),1650 Free,men,unknown,23,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,(Event 30 Men 1650 Yard Freestyle),1650 Free,men,unknown,23,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 31 Women 100 Yard Freestyle,100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,C - Final ... (Event 31 Women 100 Yard Freestyle),100 Free,women,C,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 31 Women 100 Yard Freestyle,100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 31 Women 100 Yard Freestyle),100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 31 Women 100 Yard Freestyle),100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 32 Men 100 Yard Freestyle,100 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 32 Men 100 Yard Freestyle,100 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 32 Men 100 Yard Freestyle),100 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 32 Men 100 Yard Freestyle),100 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 33 Women 200 Yard Backstroke,200 Back,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 33 Women 200 Yard Backstroke),200 Back,women,B,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 33 Women 200 Yard Backstroke,200 Back,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 200 Yard Backstroke),200 Back,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 200 Yard Backstroke),200 Back,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 34 Men 200 Yard Backstroke,200 Back,men,unknown,18,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 34 Men 200 Yard Backstroke,200 Back,men,unknown,18,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 34 Men 200 Yard Backstroke),200 Back,men,unknown,18,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 35 Women 200 Yard Breaststroke,200 Breast,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,C - Final ... (Event 35 Women 200 Yard Breaststroke),200 Breast,women,C,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 35 Women 200 Yard Breaststroke,200 Breast,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 35 Women 200 Yard Breaststroke),200 Breast,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 35 Women 200 Yard Breaststroke),200 Breast,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 36 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 36 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 36 Men 200 Yard Breaststroke),200 Breast,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 103 Women 200 Yard IM Time Trial,200 IM,women,unknown,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 105 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 106 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 111 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 112 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 115 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 121 Women 500 Yard Freestyle Time Trial,500 Free,women,unknown,31,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 122 Men 500 Yard Freestyle Time Trial,500 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 123 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 125 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,36,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 127 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 133 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 134 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 135 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 136 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 137 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 138 Women 50 Yard Backstroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 139 Women 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 140 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 141 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,- Time Trial ... (Event 141 Women 100 Yard Freestyle Time Trial),100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 142 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 143 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 144 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 145 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 146 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 147 Women 200 Yard IM Time Trial,200 IM,women,unknown,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 148 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 149 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 150 Men 200 Yard Backstroke Time Trial,200 Back,men,unknown,18,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 151 Women 400 Yard IM Time Trial,400 IM,women,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 152 Women 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 153 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 154 Men 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 155 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 156 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 157 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 158 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 159 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 160 Women 200 Yard Breaststroke Time Trial,200 Breast,women,unknown,30,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 161 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 162 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 163 Women 400 Yard IM Time Trial,400 IM,women,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 401 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,55,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 402 Women 50 Yard Backstroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 403 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,16,recognized,session=finals,first
