Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"(Event 38 Men 1650 Yard Freestyle) --- Haiby, Ido SO UCSC X17:01.00",1650 Free,men,unknown,7,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 39 Women 100 Yard Freestyle,100 Free,women,unknown,39,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"C - Final ... (Event 39 Women 100 Yard Freestyle) 22 Mull, Kali A SO CSEB 53.74",100 Free,women,C,39,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 39 Women 100 Yard Freestyle,100 Free,women,unknown,39,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 39 Women 100 Yard Freestyle) --- Gidley, Erin SR UCSC X55.85",100 Free,women,unknown,39,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 40 Men 100 Yard Freestyle,100 Free,men,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"68 Imamura, Hana FR SOKA 1:16.58",,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"C - Final ... (Event 40 Men 100 Yard Freestyle) 20 Smith, Ben A FR BU 47.37",100 Free,men,C,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 40 Men 100 Yard Freestyle,100 Free,men,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 40 Men 100 Yard Freestyle) 20 Edwards, Madi FR WEST 2:12.67 5",100 Free,men,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 41 Women 200 Yard Backstroke,200 Back,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 41 Women 200 Yard Backstroke Name Y r School Prelim Time,200 Back,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 41 Women 200 Yard Backstroke) 12 Loughboro, Michael SR TMU 1:58.14 15",200 Back,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 42 Men 200 Yard Backstroke 26.59 54.93 1:23.98 1:53.21,200 Back,men,unknown,15,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 43 Women 200 Yard Breaststroke Event 43 Women 200 Yard Breaststroke,200 Breast,women,unknown,33,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Preliminaries ... (Event 43 Women 200 Yard Breaststroke) 14 Shalhoub, Mark V SR BU 2:14.09 13",200 Breast,women,unknown,33,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 44 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 44 Men 200 Yard Breaststroke 28.68 1:00.27 1:32.99 2:05.97,200 Breast,men,unknown,16,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Preliminaries ... (Event 44 Men 200 Yard Breaststroke) 10 FPU A 3:37.32 34,200 Breast,men,unknown,16,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 216 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,23,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 229 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 440 Men 100 Yard Freestyle Time Trial 21.30 43.63 1:05.47 1:26.88,100 Free,men,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Meet: 43.83 2000 Nick Folker Event 540 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 508 Men 50 Yard Freestyle Time Trial 26.98 56.03,50 Free,men,unknown,57,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Meet: 19.99 2000 Nick Folker Event 553 Women 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 528 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,16,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Meet: 48.56 2003 Felix Sutanto Event 604 Men 100 Yard IM Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 532 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,21,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Meet: 1:47.22 2013 Dane Stassi Event 607 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 608 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,57,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 609 Women 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 610 Men 50 Yard Breaststroke Time Trial Event 630 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,38,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 619 Women 200 Yard Freestyle Time Trial 27.23 57.92,200 Free,women,unknown,35,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 620 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,13,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"--- Bansagi, Balazs SO ACU DQ Event 707 Women 50 Yard Freestyle Time Trial",50 Free,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,"Event 627 Women 100 Yard Backstroke Time Trial 7 Demitropoulos, Avery M OUAZ 26.54",100 Back,women,unknown,19,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 708 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,57,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 719 Women 200 Yard Freestyle Time Trial Event 829 Women 100 Yard Breaststroke Time Trial,100 Free,women,unknown,39,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 720 Men 200 Yard Freestyle Time Trial Event 830 Men 100 Yard Breaststroke Time Trial,100 Free,men,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 807 Women 50 Yard Freestyle Time Trial Event 848 Men 50 Yard Butterfly Time Trial,50 Free,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 850 Men 50 Yard Breaststroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 808 Men 50 Yard Freestyle Time Trial Name Y r School Finals Time,50 Free,men,unknown,57,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 907 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,22,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 815 Women 100 Yard Butterfly Time Trial Name Y r School Finals Time,100 Fly,women,unknown,29,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 908 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,57,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 816 Men 100 Yard Butterfly Time Trial Name Y r School Finals Time,100 Fly,men,unknown,23,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 819 Women 200 Yard Freestyle Time Trial Team R elay Finals Time,200 Free,women,unknown,35,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 828 Men 100 Yard Backstroke Time Trial Event 940 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,28,recognized,session=prelims,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,combined,0,True,True,Event 947 Men 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,True,False,"(Event 4 Men 1000 Yard Freestyle) 19 Friedley, Coco N SR BU 2:09.00 6",1000 Free,men,unknown,13,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,True,False,Event 720 Men 200 Yard Freestyle Time Trial Event 830 Men 100 Yard Breaststroke Time Trial,200 Free,men,A/B/unknown,13,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,True,False,"Preliminaries ... (Event 26 Men 500 Yard Freestyle) 19 Rentfrow, Zek R FR ACU 5:01.84",500 Free,men,A/B/C/unknown,21,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,True,False,Event 828 Men 100 Yard Backstroke Time Trial Event 940 Men 100 Yard Freestyle Time Trial,100 Back,men,A/B/C/unknown,25,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,True,False,"(Event 38 Men 1650 Yard Freestyle) --- Haiby, Ido SO UCSC X17:01.00",1650 Free,men,unknown,7,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,True,False,Event 42 Men 200 Yard Backstroke 26.59 54.93 1:23.98 1:53.21,200 Back,men,A/B,15,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,True,False,Preliminaries ... (Event 44 Men 200 Yard Breaststroke) 10 FPU A 3:37.32 34,200 Breast,men,A/B,16,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,False,True,Event 907 Women 50 Yard Freestyle Time Trial,50 Free,women,A/B/C/unknown,22,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,False,True,"(Event 3 Women 1000 Yard Freestyle) 37 Ryken, Emily SR TMU 12:15.89",1000 Free,women,unknown,7,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,False,True,"Preliminaries ... (Event 25 Women 500 Yard Freestyle) --- Dufresne, Honour SO UCSC X5:12.60",500 Free,women,A/B/C/unknown,28,recovered,loose_event_match pass2 session=prelims,second
pcsc_2026,PCSC,PCSC 2026 Results.pdf,second_pass,,False,True,(Event 37 Women 1650 Yard Freestyle),1650 Free,women,unknown,14,recovered,loose_event_match pass2 session=prelims,second
