Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 13 Men 100 Yard Butterfly,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,A - Final ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,A,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 13 Men 100 Yard Butterfly,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 13 Men 100 Yard Butterfly),100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 14 Women 400 Yard IM,400 IM,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,B - Final ... (Event 14 Women 400 Yard IM),400 IM,women,B,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 14 Women 400 Yard IM,400 IM,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 14 Women 400 Yard IM),400 IM,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 15 Men 400 Yard IM,400 IM,men,unknown,26,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,B - Final ... (Event 15 Men 400 Yard IM),400 IM,men,B,26,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 15 Men 400 Yard IM,400 IM,men,unknown,26,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 15 Men 400 Yard IM),400 IM,men,unknown,26,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 16 Women 200 Yard Freestyle,200 Free,women,unknown,28,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 16 Women 200 Yard Freestyle),200 Free,women,unknown,28,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 16 Women 200 Yard Freestyle,200 Free,women,unknown,28,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 16 Women 200 Yard Freestyle),200 Free,women,unknown,28,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 17 Men 200 Yard Freestyle,200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,A - Final ... (Event 17 Men 200 Yard Freestyle),200 Free,men,A,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 17 Men 200 Yard Freestyle),200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 17 Men 200 Yard Freestyle,200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 17 Men 200 Yard Freestyle),200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 17 Men 200 Yard Freestyle),200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 21 Women 500 Yard Freestyle,500 Free,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,B - Final ... (Event 21 Women 500 Yard Freestyle),500 Free,women,B,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 21 Women 500 Yard Freestyle,500 Free,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 21 Women 500 Yard Freestyle),500 Free,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 22 Men 500 Yard Freestyle,500 Free,men,unknown,22,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,A - Final ... (Event 22 Men 500 Yard Freestyle),500 Free,men,A,22,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 22 Men 500 Yard Freestyle),500 Free,men,unknown,22,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 22 Men 500 Yard Freestyle,500 Free,men,unknown,22,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 22 Men 500 Yard Freestyle),500 Free,men,unknown,22,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 22 Men 500 Yard Freestyle),500 Free,men,unknown,22,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 23 Women 100 Yard Backstroke,100 Back,women,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 23 Women 100 Yard Backstroke),100 Back,women,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 23 Women 100 Yard Backstroke,100 Back,women,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 23 Women 100 Yard Backstroke),100 Back,women,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 24 Men 100 Yard Backstroke,100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,B - Final ... (Event 24 Men 100 Yard Backstroke),100 Back,men,B,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 24 Men 100 Yard Backstroke,100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 24 Men 100 Yard Backstroke),100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 24 Men 100 Yard Backstroke),100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 25 Women 100 Yard Breaststroke,100 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 25 Women 100 Yard Breaststroke,100 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 25 Women 100 Yard Breaststroke),100 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 26 Men 100 Yard Breaststroke,100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 26 Men 100 Yard Breaststroke),100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 26 Men 100 Yard Breaststroke,100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 26 Men 100 Yard Breaststroke),100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 26 Men 100 Yard Breaststroke),100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 27 Women 200 Yard Butterfly,200 Fly,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 27 Women 200 Yard Butterfly),200 Fly,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 27 Women 200 Yard Butterfly,200 Fly,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 27 Women 200 Yard Butterfly),200 Fly,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 28 Men 200 Yard Butterfly,200 Fly,men,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 28 Men 200 Yard Butterfly),200 Fly,men,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 28 Men 200 Yard Butterfly,200 Fly,men,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 28 Men 200 Yard Butterfly),200 Fly,men,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 32 Women 1650 Yard Freestyle,1650 Free,women,unknown,14,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 32 Women 1650 Yard Freestyle),1650 Free,women,unknown,14,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 32 Women 1650 Yard Freestyle),1650 Free,women,unknown,14,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 33 Men 1650 Yard Freestyle,1650 Free,men,unknown,21,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 33 Men 1650 Yard Freestyle),1650 Free,men,unknown,21,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 33 Men 1650 Yard Freestyle),1650 Free,men,unknown,21,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,(Event 33 Men 1650 Yard Freestyle),1650 Free,men,unknown,21,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 34 Women 100 Yard Freestyle,100 Free,women,unknown,30,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 34 Women 100 Yard Freestyle),100 Free,women,unknown,30,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 34 Women 100 Yard Freestyle,100 Free,women,unknown,30,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 34 Women 100 Yard Freestyle),100 Free,women,unknown,30,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 35 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 35 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 35 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 35 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 35 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 35 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 36 Women 200 Yard Backstroke,200 Back,women,unknown,20,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 36 Women 200 Yard Backstroke,200 Back,women,unknown,20,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 36 Women 200 Yard Backstroke),200 Back,women,unknown,20,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 37 Men 200 Yard Backstroke,200 Back,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 37 Men 200 Yard Backstroke),200 Back,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 37 Men 200 Yard Backstroke,200 Back,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 37 Men 200 Yard Backstroke),200 Back,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 38 Women 200 Yard Breaststroke,200 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,A - Final ... (Event 38 Women 200 Yard Breaststroke),200 Breast,women,A,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 38 Women 200 Yard Breaststroke,200 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 38 Women 200 Yard Breaststroke),200 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 39 Men 200 Yard Breaststroke,200 Breast,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,A - Final ... (Event 39 Men 200 Yard Breaststroke),200 Breast,men,A,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 39 Men 200 Yard Breaststroke,200 Breast,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Preliminaries ... (Event 39 Men 200 Yard Breaststroke),200 Breast,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 108 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 137 Men 200 Yard Backstroke Time Trial,200 Back,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 206 Men 200 Yard IM Time Trial,200 IM,men,unknown,41,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 208 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 213 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 217 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 306 Men 200 Yard IM Time Trial,200 IM,men,unknown,41,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 308 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 324 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 335 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 408 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 412 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 413 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 417 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 422 Men 500 Yard Freestyle Time Trial,500 Free,men,unknown,22,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 424 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 435 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 507 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,- Time Trial ... (Event 507 Women 50 Yard Freestyle Time Trial),50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 508 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 513 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 608 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 613 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 617 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 623 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 624 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 625 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 626 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,- Time Trial ... (Event 626 Men 100 Yard Breaststroke Time Trial),100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 627 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 628 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 635 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 708 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
