Bundle_ID,Conference,Source_File,Parse_Mode,Page_Number,Columns_Detected,Event_Headers_Detected,Notes
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,multi_column_2,37,2,,2col_mode
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,multi_column_2,38,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,1,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,2,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,3,3,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,4,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,5,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,6,3,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,7,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,8,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,9,3,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,10,3,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,11,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,12,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,13,3,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,14,3,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,15,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,16,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,17,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,18,2,,2col_mode
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,multi_column_2,19,2,,2col_mode
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,1,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,2,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,3,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,4,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,5,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,6,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,7,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,8,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,9,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,10,3,,"3col_mode splits=[177.5, 408.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,11,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,12,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,13,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,14,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,15,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,16,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,17,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,18,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,19,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,20,3,,"3col_mode splits=[318.2, 408.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,21,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,22,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,23,2,,3col_mode splits=[391.7]
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,24,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,25,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,26,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,27,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,28,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,29,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,30,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,31,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,32,1,,no_gap_detected_1col
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,33,3,,"3col_mode splits=[373.3, 408.0]"
patriot_2026,Patriot,Patriot League 2026 results.pdf,multi_column_3,34,1,,no_gap_detected_1col
