Conference,Gender,Event,Place,Time_Sec,Data_Quality
Patriot,men,200 Back,23,114.1,prelim_fallback
Patriot,men,200 Back,24,116.11,prelim_fallback
Patriot,men,100 Breast,1,51.69,prelim_fallback
Patriot,men,100 Breast,2,52.39,prelim_fallback
Patriot,men,100 Breast,3,52.41,prelim_fallback
Patriot,men,100 Breast,4,52.49,prelim_fallback
Patriot,men,100 Breast,5,52.79,prelim_fallback
Patriot,men,100 Breast,6,52.96,prelim_fallback
Patriot,men,100 Breast,7,52.97,prelim_fallback
Patriot,men,100 Breast,8,53.09,prelim_fallback
Patriot,men,100 Breast,9,54.11,prelim_fallback
Patriot,men,100 Breast,10,54.29,prelim_fallback
Patriot,men,100 Breast,11,54.57,prelim_fallback
Patriot,men,100 Breast,12,54.68,prelim_fallback
Patriot,men,100 Breast,13,54.9,prelim_fallback
Patriot,men,100 Breast,14,55.06,prelim_fallback
Patriot,men,100 Breast,15,55.71,prelim_fallback
Patriot,men,100 Breast,16,56.69,prelim_fallback
Patriot,men,100 Breast,17,55.66,prelim_fallback
Patriot,men,100 Breast,18,55.69,prelim_fallback
Patriot,men,100 Breast,19,55.73,prelim_fallback
Patriot,men,100 Breast,20,55.77,prelim_fallback
Patriot,men,100 Breast,21,55.78,prelim_fallback
Patriot,men,100 Breast,22,56.25,prelim_fallback
Patriot,men,100 Breast,23,56.45,prelim_fallback
Patriot,men,100 Breast,24,57.33,prelim_fallback
Patriot,men,100 Breast,25,56.93,prelim_fallback
Patriot,men,100 Breast,26,57.38,prelim_fallback
Patriot,men,100 Breast,27,58.02,prelim_fallback
Patriot,men,100 Breast,28,58.41,prelim_fallback
Patriot,men,100 Breast,29,60.28,prelim_fallback
Patriot,men,100 Breast,30,60.43,prelim_fallback
Patriot,men,200 Breast,1,112.82,prelim_fallback
Patriot,men,200 Breast,2,114.2,prelim_fallback
Patriot,men,200 Breast,3,114.88,prelim_fallback
Patriot,men,200 Breast,4,115.93,prelim_fallback
Patriot,men,200 Breast,5,116.56,prelim_fallback
Patriot,men,200 Breast,6,117.53,prelim_fallback
Patriot,men,200 Breast,7,117.57,prelim_fallback
Patriot,men,200 Breast,8,119.92,prelim_fallback
Patriot,men,200 Breast,9,118.73,prelim_fallback
Patriot,men,200 Breast,10,119.22,prelim_fallback
Patriot,men,200 Breast,11,119.47,prelim_fallback
Patriot,men,200 Breast,12,119.5,prelim_fallback
Patriot,men,200 Breast,13,119.97,prelim_fallback
Patriot,men,200 Breast,14,120.62,prelim_fallback
Patriot,men,200 Breast,15,120.95,prelim_fallback
Patriot,men,200 Breast,16,123.03,prelim_fallback
Patriot,men,200 Breast,17,121.34,prelim_fallback
Patriot,men,200 Breast,18,122.28,prelim_fallback
Patriot,men,200 Breast,19,122.6,prelim_fallback
Patriot,men,200 Breast,20,122.64,prelim_fallback
Patriot,men,200 Breast,21,122.81,prelim_fallback
Patriot,men,200 Breast,22,123.01,prelim_fallback
Patriot,men,200 Breast,23,123.67,prelim_fallback
Patriot,men,200 Breast,24,127.85,prelim_fallback
Patriot,men,100 Fly,1,46.11,prelim_fallback
Patriot,men,100 Fly,2,46.53,prelim_fallback
Patriot,men,100 Fly,3,46.98,prelim_fallback
Patriot,men,100 Fly,4,47.0,prelim_fallback
Patriot,men,100 Fly,5,47.08,prelim_fallback
Patriot,men,100 Fly,6,47.25,prelim_fallback
Patriot,men,100 Fly,7,47.77,prelim_fallback
Patriot,men,100 Fly,8,48.11,prelim_fallback
Patriot,men,100 Fly,9,47.03,prelim_fallback
Patriot,men,100 Fly,10,47.66,prelim_fallback
Patriot,men,100 Fly,11,47.8,prelim_fallback
Patriot,men,100 Fly,12,47.97,prelim_fallback
Patriot,men,100 Fly,13,48.43,prelim_fallback
Patriot,men,100 Fly,14,48.78,prelim_fallback
Patriot,men,100 Fly,15,48.85,prelim_fallback
Patriot,men,100 Fly,16,48.98,prelim_fallback
Patriot,men,100 Fly,17,49.01,prelim_fallback
Patriot,men,100 Fly,18,49.1,prelim_fallback
Patriot,men,100 Fly,19,49.13,prelim_fallback
Patriot,men,100 Fly,20,49.4,prelim_fallback
Patriot,men,100 Fly,21,49.6,prelim_fallback
Patriot,men,100 Fly,22,49.61,prelim_fallback
Patriot,men,100 Fly,23,49.62,prelim_fallback
Patriot,men,100 Fly,24,50.23,prelim_fallback
Patriot,men,200 Fly,1,101.87,prelim_fallback
Patriot,men,200 Fly,2,104.55,prelim_fallback
Patriot,men,200 Fly,3,106.21,prelim_fallback
Patriot,men,200 Fly,4,106.23,prelim_fallback
Patriot,men,200 Fly,5,106.63,prelim_fallback
Patriot,men,200 Fly,6,107.01,prelim_fallback
Patriot,men,200 Fly,7,107.93,prelim_fallback
Patriot,men,200 Fly,8,112.05,prelim_fallback
Patriot,men,200 Fly,9,106.98,prelim_fallback
Patriot,men,200 Fly,10,108.01,prelim_fallback
Patriot,men,200 Fly,11,109.84,prelim_fallback
Patriot,men,200 Fly,12,110.01,prelim_fallback
Patriot,men,200 Fly,13,110.23,prelim_fallback
Patriot,men,200 Fly,14,110.45,prelim_fallback
Patriot,men,200 Fly,15,110.95,prelim_fallback
Patriot,men,200 Fly,16,112.08,prelim_fallback
Patriot,men,200 Fly,17,109.5,prelim_fallback
Patriot,men,200 Fly,18,109.51,prelim_fallback
Patriot,men,200 Fly,19,109.89,prelim_fallback
Patriot,men,200 Fly,20,110.3,prelim_fallback
Patriot,men,200 Fly,21,111.22,prelim_fallback
Patriot,men,200 Fly,22,112.01,prelim_fallback
Patriot,men,200 Fly,23,113.48,prelim_fallback
Patriot,men,200 Fly,24,113.81,prelim_fallback
Patriot,men,200 IM,1,104.45,prelim_fallback
Patriot,men,200 IM,2,105.03,prelim_fallback
Patriot,men,200 IM,3,105.51,prelim_fallback
Patriot,men,200 IM,4,105.89,prelim_fallback
Patriot,men,200 IM,5,107.17,prelim_fallback
Patriot,men,200 IM,6,108.25,prelim_fallback
Patriot,men,200 IM,7,109.09,prelim_fallback
Patriot,men,200 IM,8,109.35,prelim_fallback
Patriot,men,200 IM,9,108.17,prelim_fallback
Patriot,men,200 IM,10,108.22,prelim_fallback
Patriot,men,200 IM,11,108.81,prelim_fallback
Patriot,men,200 IM,12,109.16,prelim_fallback
Patriot,men,200 IM,13,109.76,prelim_fallback
Patriot,men,200 IM,14,109.78,prelim_fallback
Patriot,men,200 IM,15,110.08,prelim_fallback
Patriot,men,200 IM,16,110.53,prelim_fallback
Patriot,men,200 IM,17,109.65,prelim_fallback
Patriot,men,200 IM,18,109.8,prelim_fallback
Patriot,men,200 IM,19,110.32,prelim_fallback
Patriot,men,200 IM,20,110.55,prelim_fallback
Patriot,men,200 IM,21,110.61,prelim_fallback
Patriot,men,200 IM,22,111.57,prelim_fallback
Patriot,men,200 IM,23,111.76,prelim_fallback
Patriot,men,200 IM,24,112.3,prelim_fallback
Patriot,men,400 IM,1,227.66,prelim_fallback
Patriot,men,400 IM,2,228.08,prelim_fallback
Patriot,men,400 IM,3,228.77,prelim_fallback
Patriot,men,400 IM,4,229.91,prelim_fallback
Patriot,men,400 IM,5,230.74,prelim_fallback
Patriot,men,400 IM,6,231.97,prelim_fallback
Patriot,men,400 IM,7,232.05,prelim_fallback
Patriot,men,400 IM,8,232.54,prelim_fallback
Patriot,men,400 IM,9,232.49,prelim_fallback
Patriot,men,400 IM,10,234.95,prelim_fallback
Patriot,men,400 IM,11,235.99,prelim_fallback
Patriot,men,400 IM,12,237.7,prelim_fallback
Patriot,men,400 IM,13,238.4,prelim_fallback
Patriot,men,400 IM,14,238.94,prelim_fallback
Patriot,men,400 IM,15,240.79,prelim_fallback
Patriot,men,400 IM,16,241.19,prelim_fallback
Patriot,men,400 IM,17,236.93,prelim_fallback
Patriot,men,400 IM,18,237.0,prelim_fallback
Patriot,men,400 IM,19,238.43,prelim_fallback
Patriot,men,400 IM,20,239.25,prelim_fallback
Patriot,men,400 IM,21,240.34,prelim_fallback
Patriot,men,400 IM,22,241.2,prelim_fallback
Patriot,men,400 IM,23,241.75,prelim_fallback
Patriot,men,400 IM,24,247.81,prelim_fallback
Patriot,women,50 Free,1,22.56,prelim_fallback
Patriot,women,50 Free,2,22.72,prelim_fallback
Patriot,women,50 Free,3,22.97,prelim_fallback
Patriot,women,50 Free,4,23.0,prelim_fallback
Patriot,women,50 Free,5,23.16,prelim_fallback
Patriot,women,50 Free,6,23.29,prelim_fallback
Patriot,women,50 Free,7,23.33,prelim_fallback
Patriot,women,50 Free,8,23.41,prelim_fallback
Patriot,women,50 Free,9,23.13,prelim_fallback
Patriot,women,50 Free,10,23.27,prelim_fallback
Patriot,women,50 Free,11,23.42,prelim_fallback
Patriot,women,50 Free,12,23.46,prelim_fallback
Patriot,women,50 Free,13,23.57,prelim_fallback
Patriot,women,50 Free,14,23.6,prelim_fallback
Patriot,women,50 Free,15,23.74,prelim_fallback
Patriot,women,50 Free,16,23.76,prelim_fallback
Patriot,women,50 Free,17,23.42,prelim_fallback
Patriot,women,50 Free,18,23.56,prelim_fallback
Patriot,women,50 Free,19,23.68,prelim_fallback
Patriot,women,50 Free,20,23.69,prelim_fallback
Patriot,women,50 Free,21,23.9,prelim_fallback
Patriot,women,50 Free,22,23.98,prelim_fallback
Patriot,women,50 Free,23,23.99,prelim_fallback
Patriot,women,50 Free,24,24.09,prelim_fallback
Patriot,women,50 Free,25,23.75,prelim_fallback
Patriot,women,50 Free,26,23.99,prelim_fallback
Patriot,women,100 Free,1,49.43,prelim_fallback
Patriot,women,100 Free,2,50.17,prelim_fallback
Patriot,women,100 Free,3,50.54,prelim_fallback
Patriot,women,100 Free,4,50.55,prelim_fallback
Patriot,women,100 Free,5,50.69,prelim_fallback
Patriot,women,100 Free,6,50.8,prelim_fallback
Patriot,women,100 Free,7,50.84,prelim_fallback
Patriot,women,100 Free,8,50.88,prelim_fallback
Patriot,women,100 Free,9,51.06,prelim_fallback
Patriot,women,100 Free,11,51.15,prelim_fallback
Patriot,women,100 Free,12,51.22,prelim_fallback
Patriot,women,100 Free,13,51.34,prelim_fallback
Patriot,women,100 Free,14,51.39,prelim_fallback
Patriot,women,100 Free,15,51.48,prelim_fallback
Patriot,women,100 Free,16,51.56,prelim_fallback
Patriot,women,100 Free,17,51.6,prelim_fallback
Patriot,women,100 Free,18,51.64,prelim_fallback
Patriot,women,100 Free,19,51.66,prelim_fallback
Patriot,women,100 Free,20,51.76,prelim_fallback
Patriot,women,100 Free,21,51.78,prelim_fallback
Patriot,women,100 Free,22,51.83,prelim_fallback
Patriot,women,100 Free,23,51.93,prelim_fallback
Patriot,women,100 Free,24,51.95,prelim_fallback
Patriot,women,100 Free,25,52.07,prelim_fallback
Patriot,women,100 Free,26,52.13,prelim_fallback
Patriot,women,100 Free,27,52.22,prelim_fallback
Patriot,women,100 Free,28,52.32,prelim_fallback
Patriot,women,100 Free,29,52.44,prelim_fallback
Patriot,women,100 Free,30,52.53,prelim_fallback
Patriot,women,100 Free,31,52.77,prelim_fallback
Patriot,women,100 Free,32,53.06,prelim_fallback
Patriot,women,100 Free,33,53.22,prelim_fallback
Patriot,women,100 Free,34,53.66,prelim_fallback
Patriot,women,100 Free,35,53.86,prelim_fallback
Patriot,women,100 Free,37,53.98,prelim_fallback
Patriot,women,100 Free,38,54.08,prelim_fallback
Patriot,women,200 Free,1,106.38,prelim_fallback
Patriot,women,200 Free,2,107.78,prelim_fallback
Patriot,women,200 Free,3,108.84,prelim_fallback
Patriot,women,200 Free,4,109.35,prelim_fallback
Patriot,women,200 Free,5,109.72,prelim_fallback
Patriot,women,200 Free,6,110.16,prelim_fallback
Patriot,women,200 Free,7,110.38,prelim_fallback
Patriot,women,200 Free,8,110.7,prelim_fallback
Patriot,women,200 Free,9,109.86,prelim_fallback
Patriot,women,200 Free,10,110.3,prelim_fallback
Patriot,women,200 Free,11,110.76,prelim_fallback
Patriot,women,200 Free,12,110.85,prelim_fallback
Patriot,women,200 Free,13,111.06,prelim_fallback
Patriot,women,200 Free,14,111.09,prelim_fallback
Patriot,women,200 Free,15,112.04,prelim_fallback
Patriot,women,200 Free,16,114.73,prelim_fallback
Patriot,women,200 Free,17,111.49,prelim_fallback
Patriot,women,200 Free,18,112.01,prelim_fallback
Patriot,women,200 Free,19,112.27,prelim_fallback
Patriot,women,200 Free,20,112.37,prelim_fallback
Patriot,women,200 Free,21,112.76,prelim_fallback
Patriot,women,200 Free,22,113.14,prelim_fallback
Patriot,women,200 Free,23,113.56,prelim_fallback
Patriot,women,200 Free,24,114.4,prelim_fallback
Patriot,women,500 Free,1,282.07,prelim_fallback
Patriot,women,500 Free,2,288.55,prelim_fallback
Patriot,women,500 Free,3,291.33,prelim_fallback
Patriot,women,500 Free,4,291.87,prelim_fallback
Patriot,women,500 Free,5,295.24,prelim_fallback
Patriot,women,500 Free,6,295.91,prelim_fallback
Patriot,women,500 Free,7,296.18,prelim_fallback
Patriot,women,500 Free,8,302.85,prelim_fallback
Patriot,women,500 Free,9,294.57,prelim_fallback
Patriot,women,500 Free,10,294.75,prelim_fallback
Patriot,women,500 Free,11,296.22,prelim_fallback
Patriot,women,500 Free,12,296.38,prelim_fallback
Patriot,women,500 Free,13,297.6,prelim_fallback
Patriot,women,500 Free,14,298.26,prelim_fallback
Patriot,women,500 Free,15,299.58,prelim_fallback
Patriot,women,500 Free,16,301.51,prelim_fallback
Patriot,women,500 Free,17,297.13,prelim_fallback
Patriot,women,500 Free,18,297.54,prelim_fallback
Patriot,women,500 Free,19,297.81,prelim_fallback
Patriot,women,500 Free,20,298.95,prelim_fallback
Patriot,women,500 Free,21,299.28,prelim_fallback
Patriot,women,500 Free,22,302.09,prelim_fallback
Patriot,women,500 Free,23,302.5,prelim_fallback
Patriot,women,500 Free,24,302.95,prelim_fallback
Patriot,women,1650 Free,1,991.72,prelim_fallback
Patriot,women,1650 Free,2,998.23,prelim_fallback
Patriot,women,1650 Free,3,1012.36,prelim_fallback
Patriot,women,1650 Free,4,1015.49,prelim_fallback
Patriot,women,1650 Free,5,1022.27,prelim_fallback
Patriot,women,1650 Free,6,1025.83,prelim_fallback
Patriot,women,1650 Free,7,1025.89,prelim_fallback
Patriot,women,1650 Free,8,1027.9,prelim_fallback
Patriot,women,1650 Free,9,1029.93,prelim_fallback
Patriot,women,1650 Free,10,1030.25,prelim_fallback
Patriot,women,1650 Free,11,1032.88,prelim_fallback
Patriot,women,1650 Free,12,1033.28,prelim_fallback
Patriot,women,1650 Free,13,1039.13,prelim_fallback
Patriot,women,1650 Free,14,1040.76,prelim_fallback
Patriot,women,1650 Free,15,1042.06,prelim_fallback
Patriot,women,1650 Free,16,1045.3,prelim_fallback
Patriot,women,1650 Free,17,1045.69,prelim_fallback
Patriot,women,1650 Free,18,1050.78,prelim_fallback
Patriot,women,1650 Free,19,1053.32,prelim_fallback
Patriot,women,1650 Free,20,1058.82,prelim_fallback
Patriot,women,1650 Free,21,1060.36,prelim_fallback
Patriot,women,1650 Free,22,1061.0,prelim_fallback
Patriot,women,1650 Free,23,1065.06,prelim_fallback
Patriot,women,1650 Free,24,1068.39,prelim_fallback
Patriot,women,1650 Free,25,1076.75,prelim_fallback
Patriot,women,1650 Free,26,1077.34,prelim_fallback
Patriot,women,1650 Free,27,1079.62,prelim_fallback
Patriot,women,100 Back,1,52.83,prelim_fallback
Patriot,women,100 Back,2,53.2,prelim_fallback
Patriot,women,100 Back,3,54.35,prelim_fallback
Patriot,women,100 Back,4,54.97,prelim_fallback
Patriot,women,100 Back,5,55.02,prelim_fallback
Patriot,women,100 Back,6,55.24,prelim_fallback
Patriot,women,100 Back,7,55.52,prelim_fallback
Patriot,women,100 Back,8,56.04,prelim_fallback
Patriot,women,100 Back,9,55.11,prelim_fallback
Patriot,women,100 Back,10,55.28,prelim_fallback
Patriot,women,100 Back,11,55.56,prelim_fallback
Patriot,women,100 Back,12,55.66,prelim_fallback
Patriot,women,100 Back,13,55.75,prelim_fallback
Patriot,women,100 Back,14,55.88,prelim_fallback
Patriot,women,100 Back,15,55.95,prelim_fallback
Patriot,women,100 Back,16,56.31,prelim_fallback
Patriot,women,100 Back,17,56.14,prelim_fallback
Patriot,women,100 Back,18,56.33,prelim_fallback
Patriot,women,100 Back,19,56.53,prelim_fallback
Patriot,women,100 Back,20,56.55,prelim_fallback
Patriot,women,100 Back,21,57.01,prelim_fallback
Patriot,women,100 Back,22,57.19,prelim_fallback
Patriot,women,100 Back,23,57.59,prelim_fallback
Patriot,women,100 Back,24,57.78,prelim_fallback
Patriot,women,200 Back,1,116.51,prelim_fallback
Patriot,women,200 Back,2,117.83,prelim_fallback
Patriot,women,200 Back,3,117.98,prelim_fallback
Patriot,women,200 Back,4,118.59,prelim_fallback
Patriot,women,200 Back,5,119.08,prelim_fallback
Patriot,women,200 Back,6,119.3,prelim_fallback
Patriot,women,200 Back,7,120.07,prelim_fallback
Patriot,women,200 Back,8,121.59,prelim_fallback
Patriot,women,200 Back,9,120.58,prelim_fallback
Patriot,women,200 Back,10,121.2,prelim_fallback
Patriot,women,200 Back,11,121.26,prelim_fallback
Patriot,women,200 Back,12,121.66,prelim_fallback
Patriot,women,200 Back,13,122.4,prelim_fallback
Patriot,women,200 Back,14,123.81,prelim_fallback
Patriot,women,200 Back,15,124.55,prelim_fallback
Patriot,women,200 Back,16,124.58,prelim_fallback
Patriot,women,200 Back,17,122.48,prelim_fallback
Patriot,women,200 Back,18,123.28,prelim_fallback
Patriot,women,200 Back,19,123.31,prelim_fallback
Patriot,women,200 Back,20,123.48,prelim_fallback
Patriot,women,200 Back,21,123.97,prelim_fallback
Patriot,women,200 Back,22,124.59,prelim_fallback
Patriot,women,200 Back,23,124.6,prelim_fallback
Patriot,women,200 Back,24,126.42,prelim_fallback
Patriot,women,100 Breast,1,59.78,prelim_fallback
Patriot,women,100 Breast,2,60.12,prelim_fallback
Patriot,women,100 Breast,3,60.66,prelim_fallback
Patriot,women,100 Breast,4,61.97,prelim_fallback
Patriot,women,100 Breast,5,62.45,prelim_fallback
Patriot,women,100 Breast,6,62.64,prelim_fallback
Patriot,women,100 Breast,7,62.71,prelim_fallback
Patriot,women,100 Breast,8,62.75,prelim_fallback
Patriot,women,100 Breast,9,62.37,prelim_fallback
Patriot,women,100 Breast,10,63.49,prelim_fallback
Patriot,women,100 Breast,11,63.6,prelim_fallback
Patriot,women,100 Breast,12,64.05,prelim_fallback
Patriot,women,100 Breast,13,64.34,prelim_fallback
Patriot,women,100 Breast,14,64.5,prelim_fallback
Patriot,women,100 Breast,15,65.33,prelim_fallback
Patriot,women,100 Breast,16,65.37,prelim_fallback
Patriot,women,100 Breast,17,63.94,prelim_fallback
Patriot,women,100 Breast,18,64.05,prelim_fallback
Patriot,women,100 Breast,19,64.95,prelim_fallback
Patriot,women,100 Breast,20,65.1,prelim_fallback
Patriot,women,100 Breast,21,65.13,prelim_fallback
Patriot,women,100 Breast,22,65.15,prelim_fallback
Patriot,women,100 Breast,23,65.44,prelim_fallback
Patriot,women,100 Breast,24,65.58,prelim_fallback
Patriot,women,200 Breast,1,130.28,prelim_fallback
Patriot,women,200 Breast,2,131.66,prelim_fallback
