Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File
America East,2026,combined,americaeast_2026_combined,100 Free,43.80,44.84,45.40,43.8,44.84,45.4,0.1067,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,200 Free,1:33.93,1:38.72,1:42.37,93.93,98.72,102.37,0.5627,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,500 Free,1:57.88,2:06.07,2:08.33,117.88,126.07,128.33,0.6967,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,1650 Free,1:54.80,8:41.44,2:04.96,114.8,521.44,124.96,0.6773,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,100 Back,47.78,49.78,52.24,47.78,49.78,52.24,0.2973,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,200 Back,1:42.14,1:50.42,1:56.42,102.14,110.42,116.42,0.952,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,100 Breast,54.37,55.73,59.33,54.37,55.73,59.33,0.3307,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,200 Breast,1:54.95,2:03.58,2:06.80,114.95,123.58,126.8,0.79,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,100 Fly,47.22,48.69,49.45,47.22,48.69,49.45,0.1487,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,200 Fly,1:43.79,1:51.55,1:53.81,103.79,111.55,113.81,0.668,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,200 IM,1:44.13,1:50.02,1:54.19,104.13,110.02,114.19,0.6707,america east 2026_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,400 IM,3:57.72,4:00.82,4:06.11,237.72,240.82,246.11,0.5593,america east 2026_meet_results.pdf
ASUN,2026,combined,asun_2026_combined,50 Free,22.25,23.29,20.83,22.25,23.29,20.83,-0.0947,ASUN 2026 Day_1_Results.pdf
ASUN,2026,combined,asun_2026_combined,200 Free,1:42.60,1:37.89,1:40.34,102.6,97.89,100.34,-0.1507,ASUN 2026 Day_2_Results.pdf
ASUN,2026,combined,asun_2026_combined,500 Free,1:19.16,4:57.04,4:38.38,79.16,297.04,278.38,13.2813,ASUN 2026 Day_1_Results.pdf
ASUN,2026,combined,asun_2026_combined,100 Back,48.23,49.32,56.71,48.23,49.32,56.71,0.5653,ASUN 2026 Day_3_Results.pdf
ASUN,2026,combined,asun_2026_combined,100 Breast,1:01.22,1:03.73,57.74,61.22,63.73,57.74,-0.232,ASUN 2026 Day_3_Results.pdf
ASUN,2026,combined,asun_2026_combined,100 Fly,46.44,48.45,49.72,46.44,48.45,49.72,0.2187,ASUN 2026 Day_2_Results.pdf
ASUN,2026,combined,asun_2026_combined,200 Fly,1:40.05,1:49.25,2:05.39,100.05,109.25,125.39,1.6893,ASUN 2026 Day_3_Results.pdf
ASUN,2026,combined,asun_2026_combined,200 IM,1:40.75,1:50.57,1:52.49,100.75,110.57,112.49,0.7827,ASUN 2026 Day_1_Results.pdf
ASUN,2026,combined,asun_2026_combined,400 IM,4:18.66,4:01.18,4:11.12,258.66,241.18,251.12,-0.5027,ASUN 2026 Day_2_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,50 Free,4:39.05,4:13.05,3:50.90,279.05,253.05,230.9,-3.21,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,100 Free,2:16.49,2:16.79,2:20.43,136.49,136.79,140.43,0.2627,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,200 Free,1:32.27,1:37.95,1:39.67,92.27,97.95,99.67,0.4933,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,500 Free,1:56.69,2:02.83,2:06.21,116.69,122.83,126.21,0.6347,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,1650 Free,1:53.31,8:10.10,16:17.61,113.31,490.1,977.61,57.62,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,100 Back,6:00.90,4:37.20,50.03,360.9,277.2,50.03,-20.7247,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,200 Back,49.54,50.82,1:52.25,49.54,50.82,112.25,4.1807,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,100 Breast,54.01,54.84,56.19,54.01,54.84,56.19,0.1453,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,200 Breast,1:52.89,2:00.98,2:03.20,112.89,120.98,123.2,0.6873,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,200 IM,1:42.65,1:47.62,1:50.77,102.65,107.62,110.77,0.5413,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Atlantic 10,2026,combined,atlantic10_2026_combined,400 IM,1:44.74,1:50.67,1:51.61,104.74,110.67,111.61,0.458,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf
Big East,2026,combined,bigeast_2026_combined,50 Free,19.27,20.80,21.00,19.27,20.8,21.0,0.1153,big east 2026_full_results.pdf
Big East,2026,combined,bigeast_2026_combined,100 Breast,55.12,56.13,58.37,55.12,56.13,58.37,0.2167,big east 2026_full_results.pdf
Big East,2026,combined,bigeast_2026_combined,200 Breast,1:54.95,2:01.68,2:08.27,114.95,121.68,128.27,0.888,big east 2026_full_results.pdf
Big East,2026,combined,bigeast_2026_combined,100 Fly,47.61,49.12,49.74,47.61,49.12,49.74,0.142,big east 2026_full_results.pdf
Big East,2026,combined,bigeast_2026_combined,200 Fly,1:46.22,1:48.55,1:51.52,106.22,108.55,111.52,0.3533,big east 2026_full_results.pdf
Big East,2026,combined,bigeast_2026_combined,400 IM,4:09.00,4:08.45,4:07.21,249.0,248.45,247.21,-0.1193,big east 2026_full_results.pdf
Big West,2026,combined,bigwest_2026_combined,100 Free,2:13.54,2:17.75,44.84,133.54,137.75,44.84,-5.9133,2026_big_west_saturday_final_results.pdf
Big West,2026,combined,bigwest_2026_combined,1650 Free,1:53.31,8:22.18,2:02.15,113.31,502.18,122.15,0.5893,2026_big_west_saturday_final_results.pdf
Big West,2026,combined,bigwest_2026_combined,200 Back,1:40.13,1:46.05,1:50.16,100.13,106.05,110.16,0.6687,2026_big_west_saturday_final_results.pdf
Big West,2026,combined,bigwest_2026_combined,200 Breast,1:52.89,2:00.27,2:14.89,112.89,120.27,134.89,1.4667,2026_big_west_saturday_final_results.pdf
Big West,2026,men,bigwest_2026_men,100 Back,47.50,47.71,49.01,47.5,47.71,49.01,0.1007,2026_big_west_friday_final_results_men.pdf
Big West,2026,men,bigwest_2026_men,100 Fly,46.55,47.60,48.48,46.55,47.6,48.48,0.1287,2026_big_west_friday_final_results_men.pdf
CAA,2026,combined,caa_2026_combined,50 Free,19.77,20.09,20.54,19.77,20.09,20.54,0.0513,caa 2026 thursday results.pdf
CAA,2026,combined,caa_2026_combined,100 Free,2:14.46,44.91,45.44,134.46,44.91,45.44,-5.9347,caa 2026 saturday results.pdf
CAA,2026,combined,caa_2026_combined,200 Free,1:00.30,1:03.80,1:40.08,60.3,63.8,100.08,2.652,caa 2026 friday results.pdf
CAA,2026,combined,caa_2026_combined,500 Free,1:57.88,2:04.14,4:31.20,117.88,124.14,271.2,10.2213,caa 2026 thursday results.pdf
CAA,2026,combined,caa_2026_combined,1650 Free,1:54.80,8:05.78,2:03.12,114.8,485.78,123.12,0.5547,caa 2026 saturday results.pdf
CAA,2026,combined,caa_2026_combined,100 Back,47.87,48.04,51.29,47.87,48.04,51.29,0.228,caa 2026 friday results.pdf
CAA,2026,combined,caa_2026_combined,200 Back,1:42.14,1:45.65,1:48.80,102.14,105.65,108.8,0.444,caa 2026 saturday results.pdf
CAA,2026,combined,caa_2026_combined,100 Breast,53.01,55.21,56.03,53.01,55.21,56.03,0.2013,caa 2026 friday results.pdf
CAA,2026,combined,caa_2026_combined,200 Breast,1:57.11,1:58.45,2:02.09,117.11,118.45,122.09,0.332,caa 2026 saturday results.pdf
CAA,2026,combined,caa_2026_combined,100 Fly,46.17,4:25.23,48.89,46.17,265.23,48.89,0.1813,caa 2026 friday results.pdf
CAA,2026,combined,caa_2026_combined,200 Fly,4:21.45,3:46.65,1:50.72,261.45,226.65,110.72,-10.0487,caa 2026 saturday results.pdf
CAA,2026,combined,caa_2026_combined,200 IM,22.41,23.22,23.33,22.41,23.22,23.33,0.0613,caa 2026 thursday results.pdf
CAA,2026,combined,caa_2026_combined,400 IM,1:45.53,1:50.92,4:04.09,105.53,110.92,244.09,9.2373,caa 2026 friday results.pdf
CCIW,2026,combined,cciw_2026_combined,50 Free,21.02,22.02,23.62,21.02,22.02,23.62,0.1733,CCIW_2026_Final_Results.pdf
CCIW,2026,combined,cciw_2026_combined,100 Free,45.99,47.39,51.05,45.99,47.39,51.05,0.3373,CCIW_2026_Final_Results.pdf
CCIW,2026,combined,cciw_2026_combined,100 Breast,56.46,59.25,1:02.82,56.46,59.25,62.82,0.424,CCIW_2026_Final_Results.pdf
CCIW,2026,combined,cciw_2026_combined,200 Breast,1:59.71,2:10.99,2:27.28,119.71,130.99,147.28,1.838,CCIW_2026_Final_Results.pdf
CCIW,2026,combined,cciw_2026_combined,200 IM,1:48.95,2:00.57,2:13.51,108.95,120.57,133.51,1.6373,CCIW_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,50 Free,19.68,19.89,20.33,19.68,19.89,20.33,0.0433,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,100 Free,43.85,44.42,45.02,43.85,44.42,45.02,0.078,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,200 Free,7:02.60,6:15.80,5:06.90,422.6,375.8,306.9,-7.7133,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,500 Free,56.61,57.79,59.36,56.61,57.79,59.36,0.1833,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,1000 Free,1:59.39,2:07.99,2:11.44,119.39,127.99,131.44,0.8033,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,1650 Free,49.82,52.18,53.40,49.82,52.18,53.4,0.2387,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,100 Back,1:01.03,1:04.43,1:07.37,61.03,64.43,67.37,0.4227,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,200 Back,1:42.18,1:51.94,1:52.82,102.18,111.94,112.82,0.7093,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,100 Breast,53.77,55.53,56.54,53.77,55.53,56.54,0.1847,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,200 Breast,1:55.12,2:02.57,2:05.28,115.12,122.57,125.28,0.6773,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,100 Fly,4:19.98,4:32.09,4:44.79,259.98,272.09,284.79,1.654,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,200 Fly,1:44.66,1:50.53,1:53.32,104.66,110.53,113.32,0.5773,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,200 IM,1:44.60,1:51.61,1:51.88,104.6,111.61,111.88,0.4853,GLIAC_2026_Final_Results.pdf
GLIAC,2026,combined,gliac_2026_combined,400 IM,1:47.32,4:00.00,4:28.76,107.32,240.0,268.76,10.7627,GLIAC_2026_Final_Results.pdf
Horizon League,2026,combined,horizonleague_2026_combined,50 Free,19.12,20.14,20.35,19.12,20.14,20.35,0.082,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,100 Free,43.00,44.35,45.24,43.0,44.35,45.24,0.1493,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,200 Free,1:00.30,1:04.56,1:06.25,60.3,64.56,66.25,0.3967,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,500 Free,1:57.88,2:06.99,2:09.13,117.88,126.99,129.13,0.75,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,1650 Free,1:54.80,8:17.67,2:05.80,114.8,497.67,125.8,0.7333,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,100 Back,4:32.05,3:48.35,51.12,272.05,228.35,51.12,-14.7287,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,200 Back,1:42.14,1:46.29,1:50.55,102.14,106.29,110.55,0.5607,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,200 Breast,1:57.11,2:00.13,2:03.20,117.11,120.13,123.2,0.406,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,100 Fly,4:29.70,47.61,49.28,269.7,47.61,49.28,-14.6947,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,200 Fly,6:44.45,1:46.54,1:52.02,404.45,106.54,112.02,-19.4953,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,200 IM,1:44.13,1:48.01,1:52.12,104.13,108.01,112.12,0.5327,full_meet_results_horizon_league_2026.pdf
Horizon League,2026,combined,horizonleague_2026_combined,400 IM,1:45.53,1:53.51,4:06.45,105.53,113.51,246.45,9.3947,full_meet_results_horizon_league_2026.pdf
Ivy League,2026,men,ivyleague_2026_men,50 Free,18.91,19.44,19.75,18.91,19.44,19.75,0.056,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,100 Free,41.36,42.99,43.62,41.36,42.99,43.62,0.1507,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,200 Free,1:33.93,1:35.03,1:35.95,93.93,95.03,95.95,0.1347,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,100 Back,45.96,47.00,47.40,45.96,47.0,47.4,0.096,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,200 Back,1:42.14,1:42.51,1:45.36,102.14,102.51,105.36,0.2147,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,100 Breast,51.96,53.16,54.67,51.96,53.16,54.67,0.1807,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,200 Breast,1:54.95,1:56.64,1:58.48,114.95,116.64,118.48,0.2353,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,200 IM,1:44.13,1:44.94,1:46.24,104.13,104.94,106.24,0.1407,2026 Ivy Mens Conf.pdf
Ivy League,2026,men,ivyleague_2026_men,400 IM,5:38.35,4:49.55,3:53.87,338.35,289.55,233.87,-6.9653,2026 Ivy Mens Conf.pdf
Landmark,2026,combined,landmark_2026_combined,50 Free,20.41,21.63,22.47,20.41,21.63,22.47,0.1373,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,100 Free,45.92,50.40,51.15,45.92,50.4,51.15,0.3487,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,200 Free,1:35.12,1:47.02,1:50.89,95.12,107.02,110.89,1.0513,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,500 Free,5:15.68,5:21.63,5:31.97,315.68,321.63,331.97,1.086,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,1650 Free,10:46.02,11:22.50,16:24.91,646.02,682.5,984.91,22.5927,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,100 Back,58.00,1:01.84,56.44,58.0,61.84,56.44,-0.104,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,200 Back,1:56.50,2:17.57,2:13.39,116.5,137.57,133.39,1.126,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,100 Breast,1:03.54,1:11.07,1:14.16,63.54,71.07,74.16,0.708,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,200 Breast,1:54.89,2:13.63,2:23.48,114.89,133.63,143.48,1.906,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,100 Fly,50.66,53.39,57.08,50.66,53.39,57.08,0.428,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,200 Fly,1:58.70,2:02.62,2:10.37,118.7,122.62,130.37,0.778,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,200 IM,1:59.63,2:19.24,2:24.25,119.63,139.24,144.25,1.6413,landmark_champs_2026_final_full_results.pdf
Landmark,2026,combined,landmark_2026_combined,400 IM,4:42.58,4:55.13,4:41.20,282.58,295.13,281.2,-0.092,landmark_champs_2026_final_full_results.pdf
MAAC,2026,combined,maac_2026_combined,100 Free,44.88,45.20,46.09,44.88,45.2,46.09,0.0807,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf
MAAC,2026,combined,maac_2026_combined,200 Free,1:33.93,1:39.61,1:41.53,93.93,99.61,101.53,0.5067,2026_MAAC_S_D_Championships_Day_3_finals_results.pdf
MAAC,2026,combined,maac_2026_combined,1650 Free,16:10.31,8:06.08,16:45.34,970.31,486.08,1005.34,2.3353,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf
MAAC,2026,combined,maac_2026_combined,100 Back,48.37,49.71,50.88,48.37,49.71,50.88,0.1673,2026_MAAC_S_D_Championships_Day_3_finals_results.pdf
MAAC,2026,combined,maac_2026_combined,200 Back,1:42.14,1:48.19,1:50.19,102.14,108.19,110.19,0.5367,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf
MAAC,2026,combined,maac_2026_combined,100 Breast,1:01.20,55.46,57.03,61.2,55.46,57.03,-0.278,2026_MAAC_S_D_Championships_Day_3_finals_results.pdf
MAAC,2026,combined,maac_2026_combined,200 Breast,1:54.95,2:01.40,2:04.67,114.95,121.4,124.67,0.648,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf
MAAC,2026,combined,maac_2026_combined,100 Fly,48.34,49.34,49.92,48.34,49.34,49.92,0.1053,2026_MAAC_S_D_Championships_Day_3_finals_results.pdf
MAAC,2026,combined,maac_2026_combined,200 Fly,1:43.79,1:51.55,1:53.85,103.79,111.55,113.85,0.6707,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf
MAAC,2026,combined,maac_2026_combined,400 IM,1:45.53,1:53.22,4:03.26,105.53,113.22,243.26,9.182,2026_MAAC_S_D_Championships_Day_3_finals_results.pdf
ODAC,2026,men,odac_2026_men,200 Free,1:35.12,1:44.54,53.67,95.12,104.54,53.67,-2.7633,odac 2026 MENS swim-full-results.pdf
ODAC,2026,men,odac_2026_men,200 Breast,1:54.89,2:08.09,2:13.84,114.89,128.09,133.84,1.2633,odac 2026 MENS swim-full-results.pdf
ODAC,2026,men,odac_2026_men,200 Fly,2:00.39,2:08.14,2:16.93,120.39,128.14,136.93,1.1027,odac 2026 MENS swim-full-results.pdf
ODAC,2026,men,odac_2026_men,200 IM,1:44.71,1:57.11,1:57.74,104.71,117.11,117.74,0.8687,odac 2026 MENS swim-full-results.pdf
Patriot,2026,combined,patriot_2026_combined,200 Free,1:00.30,1:37.46,1:38.98,60.3,97.46,98.98,2.5787,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,500 Free,1:57.88,2:03.57,2:05.75,117.88,123.57,125.75,0.5247,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,1650 Free,1:54.80,8:30.73,16:36.31,114.8,510.73,996.31,58.7673,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,100 Back,6:26.10,48.63,50.19,386.1,48.63,50.19,-22.394,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,200 Back,48.85,1:47.98,1:49.89,48.85,107.98,109.89,4.0693,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,100 Breast,51.69,53.09,1:04.81,51.69,53.09,64.81,0.8747,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,200 Breast,1:54.95,1:59.92,2:20.79,114.95,119.92,140.79,1.7227,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,100 Fly,46.11,48.11,55.74,46.11,48.11,55.74,0.642,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,200 Fly,1:43.79,1:52.05,1:52.08,103.79,112.05,112.08,0.5527,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,200 IM,22.63,1:48.50,1:50.08,22.63,108.5,110.08,5.83,Patriot League 2026 results.pdf
Patriot,2026,combined,patriot_2026_combined,400 IM,3:47.66,3:52.54,4:33.11,227.66,232.54,273.11,3.03,Patriot League 2026 results.pdf
PSAC,2026,combined,psac_2026_combined,50 Free,20.30,20.87,21.31,20.3,20.87,21.31,0.0673,PSAC 2026 RESULTS.pdf
PSAC,2026,combined,psac_2026_combined,1000 Free,2:05.72,2:09.53,2:11.10,125.72,129.53,131.1,0.3587,PSAC 2026 RESULTS.pdf
PSAC,2026,combined,psac_2026_combined,200 IM,23.25,23.97,1:55.14,23.25,23.97,115.14,6.126,PSAC 2026 RESULTS.pdf
SEC,2026,combined,sec_2026_combined,50 Free,18.52,19.03,19.39,18.52,19.03,19.39,0.058,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,100 Free,41.16,41.90,42.35,41.16,41.9,42.35,0.0793,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,200 Free,1:33.93,5:20.15,4:35.15,93.93,320.15,275.15,12.0813,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,500 Free,6:30.90,6:16.50,5:21.80,390.9,376.5,321.8,-4.6067,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,1650 Free,1:36.09,1:36.24,4:30.65,96.09,96.24,270.65,11.6373,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,100 Back,1:57.11,1:55.91,1:57.85,117.11,115.91,117.85,0.0493,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,200 Back,5:06.20,4:13.80,3:46.80,306.2,253.8,226.8,-5.2933,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,100 Breast,50.05,51.72,52.42,50.05,51.72,52.42,0.158,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,200 Breast,1:54.95,1:53.10,1:54.79,114.95,113.1,114.79,-0.0107,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,100 Fly,43.42,45.99,46.09,43.42,45.99,46.09,0.178,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,200 Fly,1:00.30,1:00.01,1:00.01,60.3,60.01,60.01,-0.0193,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,200 IM,1:44.13,1:43.81,1:47.32,104.13,103.81,107.32,0.2127,2026-SEC-Complete-Results.pdf
SEC,2026,combined,sec_2026_combined,400 IM,1:45.53,1:43.60,1:46.15,105.53,103.6,106.15,0.0413,2026-SEC-Complete-Results.pdf
Summit League,2026,combined,summitleague_2026_combined,50 Free,19.43,20.65,20.63,19.43,20.65,20.63,0.08,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,100 Free,43.83,45.41,45.82,43.83,45.41,45.82,0.1327,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,200 Free,1:33.93,1:39.76,1:40.76,93.93,99.76,100.76,0.4553,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,500 Free,1:57.88,2:04.11,2:07.62,117.88,124.11,127.62,0.6493,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,100 Back,5:17.90,4:49.00,49.11,317.9,289.0,49.11,-17.9193,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,200 Back,1:42.14,1:49.45,1:55.24,102.14,109.45,115.24,0.8733,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,100 Breast,54.41,55.15,56.26,54.41,55.15,56.26,0.1233,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,200 Breast,1:54.95,2:00.37,2:09.00,114.95,120.37,129.0,0.9367,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,100 Fly,47.11,48.93,49.28,47.11,48.93,49.28,0.1447,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,200 Fly,16:57.36,8:35.97,16:25.29,1017.36,515.97,985.29,-2.138,SUMMIT LEAGUE 2026 RESULTS.pdf
Summit League,2026,combined,summitleague_2026_combined,200 IM,1:44.13,23.52,23.88,104.13,23.52,23.88,-5.35,SUMMIT LEAGUE 2026 RESULTS.pdf
