Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
ODAC,2026,women,odac_2026,500 Free,5:06.61,5:20.73,5:32.30,306.61,320.73,332.3,1.7127,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,1650 Free,17:29.61,18:40.31,19:36.29,1049.61,1120.31,1176.29,8.4453,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,100 Back,56.80,1:01.84,1:05.47,56.8,61.84,65.47,0.578,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Back,2:03.50,2:14.85,2:22.88,123.5,134.85,142.88,1.292,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,100 Breast,1:04.49,1:08.27,1:13.22,64.49,68.27,73.22,0.582,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Breast,2:21.67,2:31.07,2:49.15,141.67,151.07,169.15,1.832,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,100 Fly,56.83,1:01.12,1:04.79,56.83,61.12,64.79,0.5307,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Fly,2:06.83,2:17.34,4:07.45,126.83,137.34,247.45,8.0413,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 IM,2:06.68,2:12.42,2:16.20,126.68,132.42,136.2,0.6347,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,400 IM,4:36.06,4:47.91,5:22.69,276.06,287.91,322.69,3.1087,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,50 Free,19.28,20.12,20.48,19.28,20.12,20.48,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Free,42.44,43.76,45.03,42.44,43.76,45.03,0.1727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Free,1:34.07,1:37.68,1:39.72,94.07,97.68,99.72,0.3767,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,500 Free,4:16.73,4:26.53,4:32.67,256.73,266.53,272.67,1.0627,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,1650 Free,14:54.68,15:34.23,15:53.93,894.68,934.23,953.93,3.95,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Back,44.80,48.63,50.19,44.8,48.63,50.19,0.3593,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Back,1:40.13,1:47.98,1:49.89,100.13,107.98,109.89,0.6507,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Breast,51.69,53.09,56.69,51.69,53.09,56.69,0.3333,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Breast,1:52.82,1:59.92,2:03.03,112.82,119.92,123.03,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Fly,46.11,48.11,48.98,46.11,48.11,48.98,0.1913,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Fly,1:41.87,1:52.05,1:52.08,101.87,112.05,112.08,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 IM,1:44.45,1:49.35,1:50.53,104.45,109.35,110.53,0.4053,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,400 IM,3:47.66,3:52.54,4:01.19,227.66,232.54,241.19,0.902,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,50 Free,22.56,23.41,23.76,22.56,23.41,23.76,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Free,49.43,50.88,51.56,49.43,50.88,51.56,0.142,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Free,1:46.38,1:50.70,1:54.73,106.38,110.7,114.73,0.5567,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,500 Free,4:42.07,5:02.85,5:01.51,282.07,302.85,301.51,1.296,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,1650 Free,16:31.72,17:07.90,17:25.30,991.72,1027.9,1045.3,3.572,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Back,52.83,56.04,56.31,52.83,56.04,56.31,0.232,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Back,1:56.51,2:01.59,2:04.58,116.51,121.59,124.58,0.538,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Breast,59.78,1:02.75,1:05.37,59.78,62.75,65.37,0.3727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Breast,2:10.28,2:18.13,2:20.75,130.28,138.13,140.745,0.6977,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Fly,51.34,54.47,55.36,51.34,54.47,55.36,0.268,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Fly,1:58.63,2:03.70,2:07.05,118.63,123.7,127.05,0.5613,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 IM,1:58.46,2:02.89,2:06.03,118.46,122.89,126.03,0.5047,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,400 IM,4:16.24,4:29.95,4:38.87,256.24,269.95,278.87,1.5087,Patriot League 2026 results.pdf,prelim_fallback,,,
Summit League,2026,men,summitleague_2026,50 Free,19.15,20.68,20.95,19.15,20.68,20.95,0.12,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Free,42.98,45.18,47.49,42.98,45.18,47.49,0.3007,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Free,1:37.69,1:40.35,1:41.80,97.69,100.35,101.8,0.274,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,500 Free,4:22.31,4:36.93,4:37.16,262.31,276.93,277.16,0.99,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,1650 Free,15:04.40,15:53.50,16:53.90,904.4,953.5,1013.9,7.3,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Back,5:35.00,4:27.20,50.31,335.0,267.2,50.31,-18.9793,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Back,1:42.68,1:51.26,1:55.11,102.68,111.26,115.11,0.8287,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Breast,52.61,55.99,56.98,52.61,55.99,56.98,0.2913,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Breast,1:58.50,2:02.04,2:05.48,118.5,122.04,125.48,0.4653,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Fly,46.53,49.07,49.89,46.53,49.07,49.89,0.224,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Fly,1:47.77,1:52.01,1:52.36,107.77,112.01,112.36,0.306,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 IM,1:47.44,1:51.12,1:53.87,107.44,111.12,113.87,0.4287,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,400 IM,3:49.45,4:00.71,4:05.68,229.45,240.71,245.68,1.082,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,50 Free,22.75,23.51,24.06,22.75,23.51,24.06,0.0873,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Free,50.14,51.70,53.42,50.14,51.7,53.42,0.2187,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Free,1:48.33,1:52.47,1:55.33,108.33,112.47,115.33,0.4667,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,500 Free,4:49.40,5:07.39,5:14.96,289.4,307.39,314.96,1.704,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,1650 Free,16:48.52,17:27.81,17:59.68,1008.52,1047.81,1079.68,4.744,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Back,54.42,57.96,58.28,54.42,57.96,58.28,0.2573,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Back,1:57.76,2:04.23,2:07.18,117.76,124.23,127.18,0.628,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Breast,1:01.30,1:03.88,1:06.38,61.3,63.88,66.38,0.3387,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Breast,2:13.36,2:21.68,2:25.85,133.36,141.68,145.85,0.8327,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Fly,52.86,56.68,58.00,52.86,56.68,58.0,0.3427,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Fly,1:59.96,2:08.84,2:20.40,119.96,128.84,140.4,1.3627,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 IM,2:00.13,2:05.19,2:08.18,120.13,125.19,128.18,0.5367,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,400 IM,4:14.97,4:38.47,4:38.70,254.97,278.47,278.7,1.582,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
