Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
ODAC,2026,women,odac_2026,100 Fly,56.83,1:01.12,1:04.79,56.83,61.12,64.79,0.5307,odac 2026 swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Fly,2:06.83,2:17.34,4:07.45,126.83,137.34,247.45,8.0413,odac 2026 swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 IM,2:06.68,2:12.42,2:16.20,126.68,132.42,136.2,0.6347,odac 2026 swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,400 IM,4:36.06,4:47.91,5:22.69,276.06,287.91,322.69,3.1087,odac 2026 swim-full-results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,50 Free,19.28,20.12,20.48,19.28,20.12,20.48,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Free,42.44,43.76,45.03,42.44,43.76,45.03,0.1727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Free,1:34.07,1:37.68,1:39.72,94.07,97.68,99.72,0.3767,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,500 Free,4:16.73,4:26.53,4:32.67,256.73,266.53,272.67,1.0627,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,1650 Free,14:54.68,15:34.23,15:53.93,894.68,934.23,953.93,3.95,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Back,44.80,48.63,50.19,44.8,48.63,50.19,0.3593,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Back,1:40.13,1:47.98,1:49.89,100.13,107.98,109.89,0.6507,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Breast,51.69,53.09,56.69,51.69,53.09,56.69,0.3333,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Breast,1:52.82,1:59.92,2:03.03,112.82,119.92,123.03,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Fly,46.11,48.11,48.98,46.11,48.11,48.98,0.1913,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Fly,1:41.87,1:52.05,1:52.08,101.87,112.05,112.08,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 IM,1:44.45,1:49.35,1:50.53,104.45,109.35,110.53,0.4053,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,400 IM,3:47.66,3:52.54,4:01.19,227.66,232.54,241.19,0.902,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,50 Free,22.56,23.41,23.76,22.56,23.41,23.76,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Free,49.43,50.88,51.56,49.43,50.88,51.56,0.142,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Free,1:46.38,1:50.70,1:54.73,106.38,110.7,114.73,0.5567,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,500 Free,4:42.07,5:02.85,5:01.51,282.07,302.85,301.51,1.296,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,1650 Free,16:31.72,17:07.90,17:25.30,991.72,1027.9,1045.3,3.572,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Back,52.83,56.04,56.31,52.83,56.04,56.31,0.232,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Back,1:56.51,2:01.59,2:04.58,116.51,121.59,124.58,0.538,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Breast,59.78,1:02.75,1:05.37,59.78,62.75,65.37,0.3727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Breast,2:10.28,2:18.13,2:20.75,130.28,138.13,140.745,0.6977,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Fly,51.34,54.47,55.36,51.34,54.47,55.36,0.268,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Fly,1:58.63,2:03.70,2:07.05,118.63,123.7,127.05,0.5613,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 IM,1:58.46,2:02.89,2:06.03,118.46,122.89,126.03,0.5047,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,400 IM,4:16.24,4:29.95,4:38.87,256.24,269.95,278.87,1.5087,Patriot League 2026 results.pdf,prelim_fallback,,,
