Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
Big East,2026,men,bigeast_2026,200 IM,1:45.82,1:49.60,1:50.50,105.82,109.6,110.5,0.312,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,men,bigeast_2026,400 IM,3:47.65,4:01.43,4:08.83,227.65,241.43,248.83,1.412,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,50 Free,22.63,23.53,24.22,22.63,23.53,24.22,0.106,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,100 Free,50.02,51.30,52.74,50.02,51.3,52.74,0.1813,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,200 Free,1:48.89,1:50.90,1:53.08,108.89,110.9,113.08,0.2793,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,500 Free,4:50.10,5:00.42,5:08.08,290.1,300.42,308.08,1.1987,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,1650 Free,16:29.88,17:04.58,17:20.41,989.88,1024.58,1040.41,3.3687,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,100 Back,54.16,55.71,57.42,54.16,55.71,57.42,0.2173,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,200 Back,1:56.75,2:02.13,2:08.83,116.75,122.13,128.83,0.8053,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,100 Breast,1:01.47,1:03.75,1:06.04,61.47,63.75,66.04,0.3047,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,200 Breast,2:12.94,2:18.43,2:24.79,132.94,138.43,144.79,0.79,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,100 Fly,53.45,55.96,58.21,53.45,55.96,58.21,0.3173,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,200 Fly,1:58.45,2:04.52,2:08.11,118.45,124.52,128.11,0.644,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,200 IM,1:59.54,2:03.47,2:06.51,119.54,123.47,126.51,0.4647,big east 2026_full_results.pdf,prelim_fallback,,,
Big East,2026,women,bigeast_2026,400 IM,4:15.51,4:30.61,4:37.12,255.51,270.61,277.12,1.4407,big east 2026_full_results.pdf,prelim_fallback,,,
CCIW,2026,men,cciw_2026,50 Free,20.84,21.77,23.08,20.84,21.77,23.08,0.1493,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,100 Free,45.83,47.45,51.40,45.83,47.45,51.4,0.3713,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,200 Free,1:39.33,1:50.05,2:06.33,99.33,110.05,126.33,1.8,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,500 Free,4:33.46,4:47.45,5:28.86,273.46,287.45,328.86,3.6933,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,1650 Free,15:53.60,17:47.27,18:37.41,953.6,1067.27,1117.41,10.9207,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,100 Back,51.13,54.05,56.74,51.13,54.05,56.74,0.374,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,200 Back,1:51.73,2:04.07,2:15.99,111.73,124.07,135.99,1.6173,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,100 Breast,55.94,1:00.42,1:03.80,55.94,60.42,63.8,0.524,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,200 Breast,2:00.45,2:12.85,2:29.38,120.45,132.85,149.38,1.9287,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,100 Fly,49.43,52.55,57.20,49.43,52.55,57.2,0.518,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,200 IM,1:50.85,2:00.98,2:12.21,110.85,120.98,132.21,1.424,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,men,cciw_2026,400 IM,4:04.74,4:29.83,4:47.82,244.74,269.83,287.82,2.872,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,50 Free,24.16,25.24,26.37,24.16,25.24,26.37,0.1473,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,100 Free,52.93,55.50,57.92,52.93,55.5,57.92,0.3327,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,200 Free,1:55.82,2:01.99,2:07.43,115.82,121.99,127.43,0.774,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,500 Free,5:06.03,5:31.00,5:47.80,306.03,331.0,347.8,2.7847,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,1650 Free,17:31.53,18:58.20,20:23.30,1051.53,1138.2,1223.3,11.4513,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,100 Back,59.16,1:03.04,1:04.31,59.16,63.04,64.31,0.3433,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,200 Back,2:07.20,2:18.22,2:25.18,127.2,138.22,145.18,1.1987,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,100 Breast,1:05.81,1:11.57,1:40.56,65.81,71.57,100.56,2.3167,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,200 Breast,2:25.17,2:35.89,2:52.63,145.17,155.89,172.63,1.8307,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,100 Fly,59.87,1:01.84,1:04.76,59.87,61.84,64.76,0.326,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,200 Fly,2:06.71,2:27.00,2:37.46,126.71,147.0,157.46,2.05,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,200 IM,2:03.94,2:18.38,2:21.17,123.94,138.38,141.17,1.1487,CCIW_2026_Final_Results.pdf,finals,,,
CCIW,2026,women,cciw_2026,400 IM,4:21.41,4:59.00,5:14.40,261.41,299.0,314.4,3.5327,CCIW_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,50 Free,19.60,20.14,20.53,19.6,20.14,20.53,0.062,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,100 Free,43.19,44.80,47.23,43.19,44.8,47.23,0.2693,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,200 Free,1:36.82,1:39.22,1:43.73,96.82,99.22,103.73,0.4607,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,500 Free,4:23.43,4:31.77,4:55.93,263.43,271.77,295.93,2.1667,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,1000 Free,9:10.20,9:22.34,9:38.19,550.2,562.34,578.19,1.866,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,1650 Free,15:18.27,15:49.91,16:25.97,918.27,949.91,985.97,4.5133,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,100 Back,47.00,48.86,1:02.33,47.0,48.86,62.33,1.022,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,200 Back,1:45.65,1:49.53,1:52.73,105.65,109.53,112.73,0.472,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,100 Breast,53.51,55.84,56.61,53.51,55.84,56.61,0.2067,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,200 Breast,1:58.11,2:03.60,2:05.75,118.11,123.6,125.75,0.5093,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,100 Fly,47.23,48.98,49.40,47.23,48.98,49.4,0.1447,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,200 Fly,1:44.63,1:51.94,1:53.42,104.63,111.94,113.42,0.586,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,200 IM,1:45.74,1:52.89,1:52.09,105.74,112.89,112.09,0.4233,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,men,gliac_2026,400 IM,3:47.46,4:00.88,4:07.26,227.46,240.88,247.26,1.32,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,50 Free,22.72,23.90,24.61,22.72,23.9,24.61,0.126,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,100 Free,49.72,52.80,53.84,49.72,52.8,53.84,0.2747,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,200 Free,1:47.37,1:53.71,1:57.05,107.37,113.71,117.05,0.6453,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,500 Free,4:50.70,5:10.01,5:17.48,290.7,310.01,317.48,1.7853,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,1000 Free,10:00.31,10:28.02,10:51.44,600.31,628.02,651.44,3.4087,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,1650 Free,17:01.11,17:43.36,18:41.84,1021.11,1063.36,1121.84,6.7153,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,100 Back,55.01,57.66,1:00.71,55.01,57.66,60.71,0.38,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,200 Back,1:58.40,2:06.34,2:13.61,118.4,126.34,133.61,1.014,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,100 Breast,1:02.38,1:04.47,1:07.45,62.38,64.47,67.45,0.338,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,200 Breast,2:13.91,2:24.04,2:30.32,133.91,144.04,150.32,1.094,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,100 Fly,55.70,57.50,1:00.18,55.7,57.5,60.18,0.2987,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,200 Fly,2:04.22,2:09.75,2:21.91,124.22,129.75,141.91,1.1793,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,200 IM,2:03.16,2:09.15,2:11.62,123.16,129.15,131.62,0.564,GLIAC_2026_Final_Results.pdf,finals,,,
GLIAC,2026,women,gliac_2026,400 IM,4:17.12,4:31.26,4:39.28,257.12,271.26,279.28,1.4773,GLIAC_2026_Final_Results.pdf,finals,,,
ODAC,2026,men,odac_2026,50 Free,20.29,21.41,21.92,20.29,21.41,21.92,0.1087,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,100 Free,44.08,47.00,48.28,44.08,47.0,48.28,0.28,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,200 Free,1:37.65,1:44.54,1:48.56,97.65,104.54,108.56,0.7273,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,500 Free,4:32.27,4:48.31,4:52.86,272.27,288.31,292.86,1.3727,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,1650 Free,15:58.34,16:48.03,18:12.45,958.34,1008.03,1092.45,8.9407,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,100 Back,47.81,53.61,56.38,47.81,53.61,56.38,0.5713,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,200 Back,1:47.73,1:57.46,2:05.10,107.73,117.46,125.1,1.158,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,100 Breast,53.76,58.29,1:01.84,53.76,58.29,61.84,0.5387,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,200 Breast,1:58.53,2:08.09,2:13.84,118.53,128.09,133.84,1.0207,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,100 Fly,48.18,51.12,53.53,48.18,51.12,53.53,0.3567,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,200 Fly,1:50.89,1:59.01,2:05.96,110.89,119.01,125.96,1.0047,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,200 IM,1:47.61,1:57.11,1:57.74,107.61,117.11,117.74,0.6753,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,men,odac_2026,400 IM,4:02.35,4:13.74,4:48.83,242.35,253.74,288.83,3.0987,odac 2026 MENS swim-full-results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,50 Free,23.74,24.61,25.64,23.74,24.61,25.64,0.1267,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,100 Free,52.33,54.83,1:01.54,52.33,54.83,61.54,0.614,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Free,1:55.15,1:59.00,2:07.41,115.15,119.0,127.41,0.8173,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,500 Free,5:06.61,5:20.73,5:32.30,306.61,320.73,332.3,1.7127,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,1650 Free,17:29.61,18:40.31,19:36.29,1049.61,1120.31,1176.29,8.4453,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,100 Back,56.80,1:01.84,1:05.47,56.8,61.84,65.47,0.578,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Back,2:03.50,2:14.85,2:22.88,123.5,134.85,142.88,1.292,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,100 Breast,1:04.49,1:08.27,1:13.22,64.49,68.27,73.22,0.582,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Breast,2:21.67,2:31.07,2:49.15,141.67,151.07,169.15,1.832,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,100 Fly,56.83,1:01.12,1:04.79,56.83,61.12,64.79,0.5307,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 Fly,2:06.83,2:17.34,4:07.45,126.83,137.34,247.45,8.0413,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,200 IM,2:06.68,2:12.42,2:16.20,126.68,132.42,136.2,0.6347,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
ODAC,2026,women,odac_2026,400 IM,4:36.06,4:47.91,5:22.69,276.06,287.91,322.69,3.1087,odac 2026 WOMENS swim_results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,50 Free,19.28,20.12,20.48,19.28,20.12,20.48,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Free,42.44,43.76,45.03,42.44,43.76,45.03,0.1727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Free,1:34.07,1:37.68,1:39.72,94.07,97.68,99.72,0.3767,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,500 Free,4:16.73,4:26.53,4:32.67,256.73,266.53,272.67,1.0627,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,1650 Free,14:54.68,15:34.23,15:53.93,894.68,934.23,953.93,3.95,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Back,44.80,48.63,50.19,44.8,48.63,50.19,0.3593,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Back,1:40.13,1:47.98,1:49.89,100.13,107.98,109.89,0.6507,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Breast,51.69,53.09,56.69,51.69,53.09,56.69,0.3333,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Breast,1:52.82,1:59.92,2:03.03,112.82,119.92,123.03,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Fly,46.11,48.11,48.98,46.11,48.11,48.98,0.1913,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Fly,1:41.87,1:52.05,1:52.08,101.87,112.05,112.08,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 IM,1:44.45,1:49.35,1:50.53,104.45,109.35,110.53,0.4053,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,400 IM,3:47.66,3:52.54,4:01.19,227.66,232.54,241.19,0.902,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,50 Free,22.56,23.41,23.76,22.56,23.41,23.76,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Free,49.43,50.88,51.56,49.43,50.88,51.56,0.142,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Free,1:46.38,1:50.70,1:54.73,106.38,110.7,114.73,0.5567,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,500 Free,4:42.07,5:02.85,5:01.51,282.07,302.85,301.51,1.296,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,1650 Free,16:31.72,17:07.90,17:25.30,991.72,1027.9,1045.3,3.572,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Back,52.83,56.04,56.31,52.83,56.04,56.31,0.232,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Back,1:56.51,2:01.59,2:04.58,116.51,121.59,124.58,0.538,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Breast,59.78,1:02.75,1:05.37,59.78,62.75,65.37,0.3727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Breast,2:10.28,2:18.13,2:20.75,130.28,138.13,140.745,0.6977,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Fly,51.34,54.47,55.36,51.34,54.47,55.36,0.268,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Fly,1:58.63,2:03.70,2:07.05,118.63,123.7,127.05,0.5613,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 IM,1:58.46,2:02.89,2:06.03,118.46,122.89,126.03,0.5047,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,400 IM,4:16.24,4:29.95,4:38.87,256.24,269.95,278.87,1.5087,Patriot League 2026 results.pdf,prelim_fallback,,,
Summit League,2026,men,summitleague_2026,50 Free,19.15,20.68,20.95,19.15,20.68,20.95,0.12,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Free,42.98,45.18,47.49,42.98,45.18,47.49,0.3007,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Free,1:37.69,1:40.35,1:41.80,97.69,100.35,101.8,0.274,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,500 Free,4:22.31,4:36.93,4:37.16,262.31,276.93,277.16,0.99,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,1650 Free,15:04.40,15:53.50,16:53.90,904.4,953.5,1013.9,7.3,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Back,5:35.00,4:27.20,50.31,335.0,267.2,50.31,-18.9793,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Back,1:42.68,1:51.26,1:55.11,102.68,111.26,115.11,0.8287,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Breast,52.61,55.99,56.98,52.61,55.99,56.98,0.2913,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Breast,1:58.50,2:02.04,2:05.48,118.5,122.04,125.48,0.4653,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Fly,46.53,49.07,49.89,46.53,49.07,49.89,0.224,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Fly,1:47.77,1:52.01,1:52.36,107.77,112.01,112.36,0.306,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 IM,1:47.44,1:51.12,1:53.87,107.44,111.12,113.87,0.4287,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,400 IM,3:49.45,4:00.71,4:05.68,229.45,240.71,245.68,1.082,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,50 Free,22.75,23.51,24.06,22.75,23.51,24.06,0.0873,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Free,50.14,51.70,53.42,50.14,51.7,53.42,0.2187,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Free,1:48.33,1:52.47,1:55.33,108.33,112.47,115.33,0.4667,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,500 Free,4:49.40,5:07.39,5:14.96,289.4,307.39,314.96,1.704,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,1650 Free,16:48.52,17:27.81,17:59.68,1008.52,1047.81,1079.68,4.744,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Back,54.42,57.96,58.28,54.42,57.96,58.28,0.2573,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Back,1:57.76,2:04.23,2:07.18,117.76,124.23,127.18,0.628,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Breast,1:01.30,1:03.88,1:06.38,61.3,63.88,66.38,0.3387,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Breast,2:13.36,2:21.68,2:25.85,133.36,141.68,145.85,0.8327,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Fly,52.86,56.68,58.00,52.86,56.68,58.0,0.3427,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Fly,1:59.96,2:08.84,2:20.40,119.96,128.84,140.4,1.3627,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 IM,2:00.13,2:05.19,2:08.18,120.13,125.19,128.18,0.5367,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,400 IM,4:14.97,4:38.47,4:38.70,254.97,278.47,278.7,1.582,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
