bundle_id,conference,gender_or_division,rank,team,score,source_pdf,source_page,section_heading
acc_2026,ACC,women,5,North Carolina State Universit,851.5,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,6,"Pittsburgh, University of",552.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,7,"North Carolina, University of",522.5,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,8,Duke University,432.5,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,9,VA Tech,409.5,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,10,Florida State University,371.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,11,"Notre Dame, University of",366.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,12,University of Miami (Florida),322.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,13,Georgia Institute of Technolog,274.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,14,Southern Methodist University,261.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,15,Boston College,98.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
americaeast_2026,America East,men,1,University of Maryland Baltimo,805.5,america east 2026_meet_results.pdf,120,Men - Team Rankings - Through Event 441
americaeast_2026,America East,men,2,Binghamton University,748.0,america east 2026_meet_results.pdf,120,Men - Team Rankings - Through Event 441
americaeast_2026,America East,men,3,Bryant University,572.5,america east 2026_meet_results.pdf,120,Men - Team Rankings - Through Event 441
americaeast_2026,America East,men,4,Virginia Military Institute,423.0,america east 2026_meet_results.pdf,120,Men - Team Rankings - Through Event 441
americaeast_2026,America East,men,5,New Jersey Institute of Techno,353.0,america east 2026_meet_results.pdf,120,Men - Team Rankings - Through Event 441
americaeast_2026,America East,men,6,"Maine, University of",347.0,america east 2026_meet_results.pdf,120,Men - Team Rankings - Through Event 441
americaeast_2026,America East,women,1,Bryant University,775.0,america east 2026_meet_results.pdf,120,Women - Team Rankings - Through Event 441
americaeast_2026,America East,women,2,"New Hampshire, University of",660.0,america east 2026_meet_results.pdf,120,Women - Team Rankings - Through Event 441
americaeast_2026,America East,women,3,"Vermont, University of",613.0,america east 2026_meet_results.pdf,120,Women - Team Rankings - Through Event 441
americaeast_2026,America East,women,4,University of Maryland Baltimo,446.0,america east 2026_meet_results.pdf,120,Women - Team Rankings - Through Event 441
americaeast_2026,America East,women,5,Binghamton University,403.0,america east 2026_meet_results.pdf,120,Women - Team Rankings - Through Event 441
americaeast_2026,America East,women,6,"Maine, University of",314.0,america east 2026_meet_results.pdf,120,Women - Team Rankings - Through Event 441
americaeast_2026,America East,women,7,Virginia Military Institute,159.0,america east 2026_meet_results.pdf,120,Women - Team Rankings - Through Event 441
asun_2026,ASUN,men,1,Queens University of Charlotte,782.5,2026 ASUN full_meet_results.pdf,102,Men - Team Rankings - Through Event 823
asun_2026,ASUN,men,1,Florida Atlantic University,782.5,2026 ASUN full_meet_results.pdf,102,Men - Team Rankings - Through Event 823
asun_2026,ASUN,men,3,Delaware,762.0,2026 ASUN full_meet_results.pdf,102,Men - Team Rankings - Through Event 823
asun_2026,ASUN,men,4,Gardner-Webb University,394.0,2026 ASUN full_meet_results.pdf,102,Men - Team Rankings - Through Event 823
asun_2026,ASUN,men,5,Old Dominion University,367.0,2026 ASUN full_meet_results.pdf,102,Men - Team Rankings - Through Event 823
asun_2026,ASUN,men,6,Bellarmine University,219.0,2026 ASUN full_meet_results.pdf,102,Men - Team Rankings - Through Event 823
asun_2026,ASUN,women,1,Delaware,1627.0,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,2,Florida Gulf Coast University,1619.0,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,3,Queens University of Charlotte,1217.5,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,4,Georgia Southern University,795.5,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,5,Univ North Carolina Asheville,768.0,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,6,University of North Florida,648.5,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,7,Old Dominion University,563.0,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,8,Gardner-Webb University,470.5,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
asun_2026,ASUN,women,9,Bellarmine University,286.0,2026 ASUN full_meet_results.pdf,102,Women - Team Rankings - Through Event 823
atlantic10_2026,Atlantic 10,men,1,George Washington University,784.83,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Men - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,men,2,George Mason University,585.66,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Men - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,men,3,St Bonaventure University,506.5,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Men - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,men,4,La Salle University,437.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Men - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,men,5,Davidson College,420.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Men - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,men,6,Saint Louis University,325.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Men - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,men,7,Fordham University,286.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Men - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,1,University of Richmond,600.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,2,George Washington University,572.5,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,3,Duquesne University,516.5,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,4,La Salle University,477.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,5,Fordham University,371.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,6,St Bonaventure University,358.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,7,University of Rhode Island,234.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,8,George Mason University,211.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,9,Davidson College,169.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
atlantic10_2026,Atlantic 10,women,10,Saint Louis University,142.0,2026_A_10_Swimming_Diving_Championships_Final_Results.pdf,108,Women - Team Rankings - Through Event 918
big12_unknown,Big 12,men,1,Arizona State University,1898.5,Big_12_S_D_Champ_Results_pdf.pdf,233,Men - Team Rankings - Through Event 948
big12_unknown,Big 12,men,2,University of Arizona,1552.5,Big_12_S_D_Champ_Results_pdf.pdf,233,Men - Team Rankings - Through Event 948
big12_unknown,Big 12,men,3,University of Utah,1305.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Men - Team Rankings - Through Event 948
big12_unknown,Big 12,men,4,Texas Christian University,934.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Men - Team Rankings - Through Event 948
big12_unknown,Big 12,men,5,Brigham Young University,843.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Men - Team Rankings - Through Event 948
big12_unknown,Big 12,men,6,University of Cincinnati,802.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Men - Team Rankings - Through Event 948
big12_unknown,Big 12,men,7,West Virginia University,641.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Men - Team Rankings - Through Event 948
big12_unknown,Big 12,women,1,Arizona State University,1660.5,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,2,University of Arizona,1442.5,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,3,University of Houston,1194.5,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,4,University of Cincinnati,770.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,5,University of Kansas,739.5,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,6,Texas Christian University,733.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,7,University of Utah,693.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,8,Brigham Young University,524.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,9,Iowa State University,520.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
big12_unknown,Big 12,women,10,West Virginia University,409.0,Big_12_S_D_Champ_Results_pdf.pdf,233,Women - Team Rankings - Through Event 948
bigeast_2026,Big East,men,1,Georgetown University,910.5,big east 2026_full_results.pdf,77,Men - Team Rankings - Through Event 934
bigeast_2026,Big East,men,2,Seton Hall University,742.5,big east 2026_full_results.pdf,77,Men - Team Rankings - Through Event 934
bigeast_2026,Big East,men,3,Villanova University,610.0,big east 2026_full_results.pdf,77,Men - Team Rankings - Through Event 934
bigeast_2026,Big East,men,4,Xavier University,582.5,big east 2026_full_results.pdf,77,Men - Team Rankings - Through Event 934
bigeast_2026,Big East,men,5,Providence College,163.5,big east 2026_full_results.pdf,77,Men - Team Rankings - Through Event 934
bigeast_2026,Big East,women,1,Villanova University,1754.0,big east 2026_full_results.pdf,77,Women - Team Rankings - Through Event 934
bigeast_2026,Big East,women,2,"Connecticut, University of",1520.0,big east 2026_full_results.pdf,77,Women - Team Rankings - Through Event 934
bigeast_2026,Big East,women,3,Georgetown University,1303.0,big east 2026_full_results.pdf,77,Women - Team Rankings - Through Event 934
bigeast_2026,Big East,women,4,Xavier University,1003.5,big east 2026_full_results.pdf,77,Women - Team Rankings - Through Event 934
bigeast_2026,Big East,women,5,Butler University,581.5,big east 2026_full_results.pdf,77,Women - Team Rankings - Through Event 934
bigeast_2026,Big East,women,6,Seton Hall University,559.0,big east 2026_full_results.pdf,77,Women - Team Rankings - Through Event 934
bigeast_2026,Big East,women,7,Providence College,521.0,big east 2026_full_results.pdf,77,Women - Team Rankings - Through Event 934
bigten_2026,Big Ten,men,1,Indiana University,1544.5,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,2,"Michigan, University of",1208.0,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,3,Ohio State University,1035.5,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,4,Northwestern University,840.0,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,5,"Wisconsin, University of, Madi",832.5,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,6,Purdue University,783.0,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,7,University of Southern Califor,707.5,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,8,University of Minnesota,644.0,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,men,9,Pennsylvania State University,426.0,mens 2026 Big 10 saturday_results_-_all__1_.pdf,12,Men - Team Rankings - Through Event 706
bigten_2026,Big Ten,women,1,"Michigan, University of",1243.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,2,Indiana University,1084.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,3,Ohio State University,1066.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,4,"Wisconsin, University of, Madi",893.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,5,University of Southern Califor,768.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,6,University of Minnesota,701.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,7,"University of California, Los",605.5,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,8,Purdue University,497.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,9,Northwestern University,446.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,10,University of Nebraska-Lincoln,433.5,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,11,Rutgers University,379.5,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,12,"Iowa, University of",284.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,13,Pennsylvania State University,216.0,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigten_2026,Big Ten,women,14,University of Illinois,195.5,2026_women_s_b10_swim_meet_results.pdf,74,Women - Team Rankings - Through Event 718
bigwest_2026,Big West,men,1,University of Hawaii,780.0,2026_big_west_saturday_final_results.pdf,16,Men - Team Rankings - Through Event 42
bigwest_2026,Big West,men,2,Grand Canyon University,728.0,2026_big_west_saturday_final_results.pdf,16,Men - Team Rankings - Through Event 42
bigwest_2026,Big West,men,3,UC San Diego,571.0,2026_big_west_saturday_final_results.pdf,16,Men - Team Rankings - Through Event 42
bigwest_2026,Big West,men,4,UC Santa Barbara,568.0,2026_big_west_saturday_final_results.pdf,16,Men - Team Rankings - Through Event 42
bigwest_2026,Big West,men,5,Cal State Bakersfield,379.5,2026_big_west_saturday_final_results.pdf,16,Men - Team Rankings - Through Event 42
bigwest_2026,Big West,men,6,Seattle U,273.5,2026_big_west_saturday_final_results.pdf,16,Men - Team Rankings - Through Event 42
bigwest_2026,Big West,women,1,University of Hawaii,798.0,2026_big_west_saturday_final_results.pdf,16,Women - Team Rankings - Through Event 42
bigwest_2026,Big West,women,2,UC Davis,692.0,2026_big_west_saturday_final_results.pdf,16,Women - Team Rankings - Through Event 42
bigwest_2026,Big West,women,3,UC Santa Barbara,660.0,2026_big_west_saturday_final_results.pdf,16,Women - Team Rankings - Through Event 42
bigwest_2026,Big West,women,4,UC San Diego,644.0,2026_big_west_saturday_final_results.pdf,16,Women - Team Rankings - Through Event 42
bigwest_2026,Big West,women,5,University of San Diego,350.0,2026_big_west_saturday_final_results.pdf,16,Women - Team Rankings - Through Event 42
bigwest_2026,Big West,women,6,Cal State Bakersfield,172.0,2026_big_west_saturday_final_results.pdf,16,Women - Team Rankings - Through Event 42
bigwest_2026,Big West,women,7,Seattle U,157.0,2026_big_west_saturday_final_results.pdf,16,Women - Team Rankings - Through Event 42
caa_2026,CAA,men,1,University of North Carolina W,852.0,caa 2026 saturday results.pdf,17,Men - Team Rankings - Through Event 44
caa_2026,CAA,men,2,Towson University,789.0,caa 2026 saturday results.pdf,17,Men - Team Rankings - Through Event 44
caa_2026,CAA,men,3,Drexel University,667.5,caa 2026 saturday results.pdf,17,Men - Team Rankings - Through Event 44
caa_2026,CAA,men,4,William and Mary,508.5,caa 2026 saturday results.pdf,17,Men - Team Rankings - Through Event 44
caa_2026,CAA,men,5,Monmouth University,256.0,caa 2026 saturday results.pdf,17,Men - Team Rankings - Through Event 44
caa_2026,CAA,women,1,William and Mary,1647.0,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
caa_2026,CAA,women,2,University of North Carolina W,1415.5,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
caa_2026,CAA,women,3,Towson University,1117.5,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
caa_2026,CAA,women,4,Northeastern University,980.0,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
caa_2026,CAA,women,5,Drexel University,918.0,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
caa_2026,CAA,women,6,Stony Brook University,536.0,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
caa_2026,CAA,women,7,Campbell University,466.0,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
caa_2026,CAA,women,8,Monmouth University,302.0,caa 2026 saturday results.pdf,17,Women - Team Rankings - Through Event 44
cciw_2026,CCIW,men,1,Augustana College,1036.0,CCIW_2026_Final_Results.pdf,74,Men - Team Rankings - Through Event 40
cciw_2026,CCIW,men,2,Wheaton College,876.0,CCIW_2026_Final_Results.pdf,74,Men - Team Rankings - Through Event 40
cciw_2026,CCIW,men,3,Carthage College,756.0,CCIW_2026_Final_Results.pdf,74,Men - Team Rankings - Through Event 40
cciw_2026,CCIW,men,4,Illinois Wesleyan University,213.0,CCIW_2026_Final_Results.pdf,74,Men - Team Rankings - Through Event 40
cciw_2026,CCIW,men,5,Carroll University,199.0,CCIW_2026_Final_Results.pdf,74,Men - Team Rankings - Through Event 40
cciw_2026,CCIW,men,6,Millikin University,160.0,CCIW_2026_Final_Results.pdf,74,Men - Team Rankings - Through Event 40
cciw_2026,CCIW,men,7,North Central College,23.0,CCIW_2026_Final_Results.pdf,74,Men - Team Rankings - Through Event 40
cciw_2026,CCIW,women,1,Wheaton College,818.0,CCIW_2026_Final_Results.pdf,74,Women - Team Rankings - Through Event 40
cciw_2026,CCIW,women,2,Augustana College,817.0,CCIW_2026_Final_Results.pdf,74,Women - Team Rankings - Through Event 40
cciw_2026,CCIW,women,3,Carthage College,736.0,CCIW_2026_Final_Results.pdf,74,Women - Team Rankings - Through Event 40
cciw_2026,CCIW,women,4,Illinois Wesleyan University,505.0,CCIW_2026_Final_Results.pdf,74,Women - Team Rankings - Through Event 40
cciw_2026,CCIW,women,5,Carroll University,256.0,CCIW_2026_Final_Results.pdf,74,Women - Team Rankings - Through Event 40
cciw_2026,CCIW,women,6,Millikin University,143.0,CCIW_2026_Final_Results.pdf,74,Women - Team Rankings - Through Event 40
cciw_2026,CCIW,women,7,North Central College,128.0,CCIW_2026_Final_Results.pdf,74,Women - Team Rankings - Through Event 40
coloradocollege_unknown,Colorado College,men,1,Johns Hopkins University,940.5,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,men,2,Gettysburg College,726.0,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,men,3,Swarthmore College,675.0,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,men,4,Dickinson College,311.0,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,men,5,Franklin & Marshall College,277.0,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,men,6,Ursinus College,229.0,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,men,7,Washington College,219.5,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,men,8,McDaniel College Swim Team,135.0,CC_Champs_Final_Results_2_22_26.pdf,108,Men - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,1,Swarthmore College,819.0,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,2,Johns Hopkins University,803.5,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,3,Gettysburg College,626.0,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,4,Ursinus College,299.0,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,5,Franklin & Marshall College,259.0,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,6,Dickinson College,231.5,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,7,Washington College,189.0,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,8,Bryn Mawr College Owls,141.0,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
coloradocollege_unknown,Colorado College,women,9,McDaniel College Swim Team,104.0,CC_Champs_Final_Results_2_22_26.pdf,108,Women - Team Rankings - Through Event 511
gliac_2026,GLIAC,men,1,Grand Valley State University,847.5,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,men,2,Wayne State University,652.0,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,men,3,Northern Michigan University,547.0,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,men,4,St Cloud State University (M),479.5,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,men,5,Saginaw Valley State Universit,412.0,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,men,6,Davenport University,297.0,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,men,7,Augustana University,262.5,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,men,8,Lake Superior State University,139.5,GLIAC_2026_Final_Results.pdf,102,Men - Team Rankings - Through Event 842
gliac_2026,GLIAC,women,1,Grand Valley State University,1095.0,GLIAC_2026_Final_Results.pdf,102,Women - Team Rankings - Through Event 842
gliac_2026,GLIAC,women,2,Northern Michigan University,708.0,GLIAC_2026_Final_Results.pdf,102,Women - Team Rankings - Through Event 842
gliac_2026,GLIAC,women,3,Wayne State University,591.0,GLIAC_2026_Final_Results.pdf,102,Women - Team Rankings - Through Event 842
gliac_2026,GLIAC,women,4,Saginaw Valley State Universit,433.0,GLIAC_2026_Final_Results.pdf,102,Women - Team Rankings - Through Event 842
gliac_2026,GLIAC,women,5,Davenport University,411.0,GLIAC_2026_Final_Results.pdf,102,Women - Team Rankings - Through Event 842
gliac_2026,GLIAC,women,6,Lake Superior State University,3.0,GLIAC_2026_Final_Results.pdf,102,Women - Team Rankings - Through Event 842
horizonleague_2026,Horizon League,men,1,Oakland University,904.0,full_meet_results_horizon_league_2026.pdf,49,Men - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,men,2,IU Indianapolis,785.5,full_meet_results_horizon_league_2026.pdf,49,Men - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,men,3,Youngstown State University,494.0,full_meet_results_horizon_league_2026.pdf,50,(Scores - Men)
horizonleague_2026,Horizon League,men,4,University of Wisconsin-Milwau,438.0,full_meet_results_horizon_league_2026.pdf,50,(Scores - Men)
horizonleague_2026,Horizon League,men,5,Cleveland State University,391.0,full_meet_results_horizon_league_2026.pdf,50,(Scores - Men)
horizonleague_2026,Horizon League,men,6,Green Bay Phoenix,193.0,full_meet_results_horizon_league_2026.pdf,50,(Scores - Men)
