Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Free,time_suffix_handled: )
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: MQ25
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: qQ25
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: MQ25
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: MqQ25
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,women,400 IM,time_suffix_handled: ( ) 1:47.26 (30.26) 2:20.99 (33.73)
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
