Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: B Preliminaries
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: # B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q Name Y r School Finals Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: Name Y r School Prelim Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: B Preliminaries
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,1650 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,1650 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,1650 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,1650 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
