Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,1650 Free,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,1650 Free,fewer_than_16_finalists — consecutive depth: 8; no B-Final section; event likely had fewer than 16 entrants
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,100 Back,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,200 Back,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,100 Breast,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,200 Breast,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,100 Fly,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,200 Fly,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,200 IM,Only prelim results found — no finals detected
PCSC 2026 Results.pdf,pcsc_2026,PCSC,2026,women,400 IM,Only prelim results found — no finals detected
