Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: STAN Standard
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: ! 2026 Eleanor Sun
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q Name Y r Team Prelim Time
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: ! 2020 Miki Dahlke
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q Name Y r Team Finals Time
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: ! 2020 Jaycee Yegher
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q #12 Women 100 Yard Back
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: ! 2026 Anya Mostek
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,1650 Free,time_suffix_handled: STAN Standard
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,1650 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,1650 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,1650 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,1650 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,time_suffix_handled: ! 2020 Felicia Pasadyn
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: STAN Standard
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: ! 2024 Sabrina Johnston
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Breast,time_suffix_handled: @ 2020 Jaycee Yegher
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Breast,time_suffix_handled: STAN Standard
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Breast,time_suffix_handled: ! 2024 Hedi Smithwick
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q #19 Women 3 mtr Diving
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: ! 2017 Lilybet MacRae
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: q
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: STAN Standard
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,time_suffix_handled: Name Y r Team Finals Time
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,time_suffix_handled: STAN Standard
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,time_suffix_handled: STAN Standard
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,,,"Event header variation not normalized: 'Preliminaries ... (#9 Women 400 Yard IM) 19 Henriksen, Sophie SRPENN 1:50.09 6.0 16 Mundee, Izzy SODART 1:50.13 q'"
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,,,"Event header variation not normalized: 'Preliminaries ... (#15 Women 200 Yard Back) 18 Chung, Audrey SOBROW 50.23 7.0 15 Klinginsmith, Lillian SRBROW 50.36 q'"
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,50 Free,Event found on second-pass loose scan (places found: 36)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Free,Event found on second-pass loose scan (places found: 31)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Free,Event found on second-pass loose scan (places found: 25)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,500 Free,Event found on second-pass loose scan (places found: 31)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,1000 Free,Event found on second-pass loose scan (places found: 25)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,1650 Free,Event found on second-pass loose scan (places found: 28)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Back,Event found on second-pass loose scan (places found: 27)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Back,Event found on second-pass loose scan (places found: 24)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Breast,Event found on second-pass loose scan (places found: 21)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Breast,Event found on second-pass loose scan (places found: 19)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Fly,Event found on second-pass loose scan (places found: 29)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Fly,Event found on second-pass loose scan (places found: 36)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 IM,Event found on second-pass loose scan (places found: 37)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,500 Free,Event found on second-pass loose scan (places found: 18)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 IM,Event found on second-pass loose scan (places found: 14)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,Event found on second-pass loose scan (places found: 13)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,Event found on second-pass loose scan (places found: 24)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,Event found on second-pass loose scan (places found: 20)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,Event found on second-pass loose scan (places found: 21)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,Event found on second-pass loose scan (places found: 11)
