Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,500 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: INV 20
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: )
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: ! 20
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Logan Cyr JR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Carsten Reuter SR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Max Taufen SO
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Nick Starcevich SR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Neil Tollefson FR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Manny Poscher SO
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Anna Schottler FR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Maya Geddes FR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Katie Homme JR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Stella Anderson Moye JR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Maya Tellez SO
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Jordyn Grotbo JR
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Cori Dawson SO
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,50 Free,time_suffix_handled: Rosie Tran
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: B 20
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,400 IM,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: ! INV 20
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: qB
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Fly,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,200 Free,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: ! INV 20
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: INV 2025 Invited time
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: B NCAA B Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: qB
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,men,100 Breast,time_suffix_handled: q
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Breast,time_suffix_handled: A NCAA A Cut
2026_miac-sd-results_Final.pdf,miac_2026,MIAC,2026,women,100 Breast,time_suffix_handled: A NCAA A Cut
