Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
big12_unknown,Big 12,unknown,men,50 Free,captured,yes,finals,,39,41,16,yes
big12_unknown,Big 12,unknown,men,100 Free,captured,yes,finals,,32,32,16,yes
big12_unknown,Big 12,unknown,men,200 Free,captured,yes,finals,,17,21,16,yes
big12_unknown,Big 12,unknown,men,500 Free,captured,yes,finals,,36,36,16,yes
big12_unknown,Big 12,unknown,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
big12_unknown,Big 12,unknown,men,1650 Free,captured,yes,finals,,26,26,16,yes
big12_unknown,Big 12,unknown,men,100 Back,captured,yes,finals,,20,22,16,yes
big12_unknown,Big 12,unknown,men,200 Back,captured,yes,finals,,32,32,16,yes
big12_unknown,Big 12,unknown,men,100 Breast,captured,yes,finals,,27,27,16,yes
big12_unknown,Big 12,unknown,men,200 Breast,captured,yes,finals,,32,32,16,yes
big12_unknown,Big 12,unknown,men,100 Fly,captured,yes,finals,,38,40,16,yes
big12_unknown,Big 12,unknown,men,200 Fly,captured,yes,finals,,30,30,16,yes
big12_unknown,Big 12,unknown,men,200 IM,captured,yes,finals,,36,41,16,yes
big12_unknown,Big 12,unknown,men,400 IM,captured,yes,finals,,31,32,16,yes
big12_unknown,Big 12,unknown,women,50 Free,captured,yes,finals,,56,64,16,yes
big12_unknown,Big 12,unknown,women,100 Free,captured,yes,finals,,52,55,16,yes
big12_unknown,Big 12,unknown,women,200 Free,captured,yes,finals,,55,61,16,yes
big12_unknown,Big 12,unknown,women,500 Free,captured,yes,finals,,44,46,16,yes
big12_unknown,Big 12,unknown,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
big12_unknown,Big 12,unknown,women,1650 Free,captured,yes,finals,,36,36,16,yes
big12_unknown,Big 12,unknown,women,100 Back,captured,yes,finals,,38,40,16,yes
big12_unknown,Big 12,unknown,women,200 Back,captured,yes,finals,,47,49,16,yes
big12_unknown,Big 12,unknown,women,100 Breast,captured,yes,finals,,37,38,16,yes
big12_unknown,Big 12,unknown,women,200 Breast,captured,yes,finals,,40,42,16,yes
big12_unknown,Big 12,unknown,women,100 Fly,captured,yes,finals,,55,55,16,yes
big12_unknown,Big 12,unknown,women,200 Fly,captured,yes,finals,,41,41,16,yes
big12_unknown,Big 12,unknown,women,200 IM,captured,yes,finals,,60,60,16,yes
big12_unknown,Big 12,unknown,women,400 IM,captured,yes,finals,,41,41,16,yes
bigeast_2026,Big East,2026,men,50 Free,captured,yes,prelim_fallback,,23,25,16,yes
bigeast_2026,Big East,2026,men,100 Free,captured,yes,prelim_fallback,,15,42,16,yes
bigeast_2026,Big East,2026,men,200 Free,captured,yes,prelim_fallback,,14,16,16,yes
bigeast_2026,Big East,2026,men,500 Free,captured,yes,prelim_fallback,,17,20,16,yes
bigeast_2026,Big East,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigeast_2026,Big East,2026,men,1650 Free,captured,yes,prelim_fallback,,12,12,16,yes
bigeast_2026,Big East,2026,men,100 Back,captured,yes,prelim_fallback,,15,46,16,yes
bigeast_2026,Big East,2026,men,200 Back,captured,yes,prelim_fallback,,20,20,16,yes
bigeast_2026,Big East,2026,men,100 Breast,captured,yes,prelim_fallback,,15,52,16,yes
bigeast_2026,Big East,2026,men,200 Breast,captured,yes,prelim_fallback,,16,16,16,yes
bigeast_2026,Big East,2026,men,100 Fly,captured,yes,prelim_fallback,,15,46,16,yes
bigeast_2026,Big East,2026,men,200 Fly,captured,yes,prelim_fallback,,16,16,16,yes
bigeast_2026,Big East,2026,men,200 IM,captured,yes,prelim_fallback,,16,16,16,yes
bigeast_2026,Big East,2026,men,400 IM,captured,yes,prelim_fallback,,14,16,16,yes
bigeast_2026,Big East,2026,women,50 Free,captured,yes,prelim_fallback,,23,24,16,yes
bigeast_2026,Big East,2026,women,100 Free,captured,yes,prelim_fallback,,30,48,16,yes
bigeast_2026,Big East,2026,women,200 Free,captured,yes,prelim_fallback,,31,33,16,yes
bigeast_2026,Big East,2026,women,500 Free,captured,yes,prelim_fallback,,24,24,16,yes
bigeast_2026,Big East,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigeast_2026,Big East,2026,women,1650 Free,captured,yes,prelim_fallback,,21,21,16,yes
bigeast_2026,Big East,2026,women,100 Back,captured,yes,prelim_fallback,,25,52,16,yes
bigeast_2026,Big East,2026,women,200 Back,captured,yes,prelim_fallback,,22,24,16,yes
bigeast_2026,Big East,2026,women,100 Breast,captured,yes,prelim_fallback,,20,20,16,yes
bigeast_2026,Big East,2026,women,200 Breast,captured,yes,prelim_fallback,,21,32,16,yes
bigeast_2026,Big East,2026,women,100 Fly,captured,yes,prelim_fallback,,25,52,16,yes
bigeast_2026,Big East,2026,women,200 Fly,captured,yes,prelim_fallback,,24,24,16,yes
bigeast_2026,Big East,2026,women,200 IM,captured,yes,prelim_fallback,,27,33,16,yes
bigeast_2026,Big East,2026,women,400 IM,captured,yes,prelim_fallback,,20,20,16,yes
bigten_2026,Big Ten,2026,men,50 Free,captured,yes,finals,,24,24,16,yes
bigten_2026,Big Ten,2026,men,100 Free,captured,yes,finals,,23,42,16,yes
bigten_2026,Big Ten,2026,men,200 Free,captured,yes,finals,,22,24,16,yes
bigten_2026,Big Ten,2026,men,500 Free,captured,yes,finals,,24,24,16,yes
bigten_2026,Big Ten,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigten_2026,Big Ten,2026,men,1650 Free,captured,yes,finals,,23,23,16,yes
bigten_2026,Big Ten,2026,men,100 Back,captured,yes,finals,,23,46,16,yes
bigten_2026,Big Ten,2026,men,200 Back,captured,yes,finals,,24,24,16,yes
bigten_2026,Big Ten,2026,men,100 Breast,captured,yes,finals,,25,52,16,yes
bigten_2026,Big Ten,2026,men,200 Breast,captured,yes,finals,,24,24,16,yes
bigten_2026,Big Ten,2026,men,100 Fly,captured,yes,finals,,23,46,16,yes
bigten_2026,Big Ten,2026,men,200 Fly,captured,yes,finals,,24,24,16,yes
bigten_2026,Big Ten,2026,men,200 IM,captured,yes,finals,,21,24,16,yes
bigten_2026,Big Ten,2026,men,400 IM,captured,yes,finals,,24,24,16,yes
bigten_2026,Big Ten,2026,women,50 Free,captured,yes,prelim_fallback,,31,46,16,yes
bigten_2026,Big Ten,2026,women,100 Free,captured,yes,prelim_fallback,,60,64,16,yes
bigten_2026,Big Ten,2026,women,200 Free,captured,yes,prelim_fallback,,51,64,16,yes
bigten_2026,Big Ten,2026,women,500 Free,captured,yes,prelim_fallback,,45,48,16,yes
bigten_2026,Big Ten,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigten_2026,Big Ten,2026,women,1650 Free,captured,yes,prelim_fallback,,25,25,16,yes
bigten_2026,Big Ten,2026,women,100 Back,captured,yes,prelim_fallback,,34,52,16,yes
bigten_2026,Big Ten,2026,women,200 Back,captured,yes,prelim_fallback,,24,24,16,yes
bigten_2026,Big Ten,2026,women,100 Breast,captured,yes,prelim_fallback,,40,42,16,yes
bigten_2026,Big Ten,2026,women,200 Breast,captured,yes,prelim_fallback,,33,48,16,yes
bigten_2026,Big Ten,2026,women,100 Fly,captured,yes,prelim_fallback,,53,56,16,yes
bigten_2026,Big Ten,2026,women,200 Fly,captured,yes,prelim_fallback,,24,24,16,yes
bigten_2026,Big Ten,2026,women,200 IM,captured,yes,prelim_fallback,,33,52,16,yes
bigten_2026,Big Ten,2026,women,400 IM,captured,yes,prelim_fallback,,41,41,16,yes
bigwest_2026,Big West,2026,men,50 Free,captured,yes,finals,,34,38,16,yes
bigwest_2026,Big West,2026,men,100 Free,captured,yes,finals,,18,42,16,yes
bigwest_2026,Big West,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,men,500 Free,captured,yes,finals,,20,20,16,yes
bigwest_2026,Big West,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigwest_2026,Big West,2026,men,1650 Free,captured,yes,finals,,17,17,16,yes
bigwest_2026,Big West,2026,men,100 Back,captured,yes,finals,,16,46,16,yes
bigwest_2026,Big West,2026,men,200 Back,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,men,100 Breast,captured,yes,finals,,18,52,16,yes
bigwest_2026,Big West,2026,men,200 Breast,captured,yes,finals,,15,15,16,yes
bigwest_2026,Big West,2026,men,100 Fly,captured,yes,finals,,18,46,16,yes
bigwest_2026,Big West,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,men,200 IM,captured,yes,finals,,29,30,16,yes
bigwest_2026,Big West,2026,men,400 IM,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,women,50 Free,captured,yes,finals,,31,33,16,yes
bigwest_2026,Big West,2026,women,100 Free,captured,yes,finals,,17,48,16,yes
bigwest_2026,Big West,2026,women,200 Free,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,women,500 Free,captured,yes,finals,,34,34,16,yes
bigwest_2026,Big West,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
bigwest_2026,Big West,2026,women,1650 Free,captured,yes,finals,,21,21,16,yes
bigwest_2026,Big West,2026,women,100 Back,captured,yes,finals,,18,52,16,yes
bigwest_2026,Big West,2026,women,200 Back,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,women,100 Breast,captured,yes,finals,,17,59,16,yes
bigwest_2026,Big West,2026,women,200 Breast,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,women,100 Fly,captured,yes,finals,,18,52,16,yes
bigwest_2026,Big West,2026,women,200 Fly,captured,yes,finals,,16,16,16,yes
bigwest_2026,Big West,2026,women,200 IM,captured,yes,finals,,29,29,16,yes
bigwest_2026,Big West,2026,women,400 IM,captured,yes,finals,,16,16,16,yes
caa_2026,CAA,2026,men,50 Free,captured,yes,finals,,17,19,16,yes
caa_2026,CAA,2026,men,100 Free,captured,yes,finals,,17,42,16,yes
caa_2026,CAA,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
caa_2026,CAA,2026,men,500 Free,captured,yes,finals,,14,16,16,yes
caa_2026,CAA,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
caa_2026,CAA,2026,men,1650 Free,captured,yes,finals,,15,15,16,yes
caa_2026,CAA,2026,men,100 Back,captured,yes,finals,,17,46,16,yes
caa_2026,CAA,2026,men,200 Back,captured,yes,finals,,16,16,16,yes
caa_2026,CAA,2026,men,100 Breast,captured,yes,finals,,15,52,16,yes
caa_2026,CAA,2026,men,200 Breast,captured,yes,finals,,16,16,16,yes
caa_2026,CAA,2026,men,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,15,46,16,yes
caa_2026,CAA,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
caa_2026,CAA,2026,men,200 IM,captured,yes,finals,,15,15,16,yes
caa_2026,CAA,2026,men,400 IM,captured,yes,finals,,16,16,16,yes
caa_2026,CAA,2026,women,50 Free,captured,yes,finals,,19,24,16,yes
caa_2026,CAA,2026,women,100 Free,captured,yes,finals,,23,48,16,yes
caa_2026,CAA,2026,women,200 Free,captured,yes,finals,,24,24,16,yes
caa_2026,CAA,2026,women,500 Free,captured,yes,finals,,24,24,16,yes
caa_2026,CAA,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
caa_2026,CAA,2026,women,1650 Free,captured,yes,finals,,24,24,16,yes
caa_2026,CAA,2026,women,100 Back,captured,yes,finals,,25,52,16,yes
caa_2026,CAA,2026,women,200 Back,captured,yes,finals,,24,24,16,yes
caa_2026,CAA,2026,women,100 Breast,captured,yes,finals,,24,24,16,yes
caa_2026,CAA,2026,women,200 Breast,captured,yes,finals,,24,24,16,yes
caa_2026,CAA,2026,women,100 Fly,captured,yes,finals,,23,52,16,yes
caa_2026,CAA,2026,women,200 Fly,captured,yes,finals,,20,24,16,yes
caa_2026,CAA,2026,women,200 IM,captured,yes,finals,,24,24,16,yes
caa_2026,CAA,2026,women,400 IM,captured,yes,finals,,24,24,16,yes
cciw_2026,CCIW,2026,men,50 Free,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,100 Free,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,500 Free,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
cciw_2026,CCIW,2026,men,1650 Free,captured,yes,finals,,13,13,16,yes
cciw_2026,CCIW,2026,men,100 Back,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,200 Back,captured,yes,finals,,13,13,16,yes
cciw_2026,CCIW,2026,men,100 Breast,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,200 Breast,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,100 Fly,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,200 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,12,27,16,yes
cciw_2026,CCIW,2026,men,200 IM,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,men,400 IM,captured,yes,finals,,11,11,16,yes
cciw_2026,CCIW,2026,women,50 Free,captured,yes,finals,,27,30,16,yes
cciw_2026,CCIW,2026,women,100 Free,captured,yes,finals,,17,35,16,yes
cciw_2026,CCIW,2026,women,200 Free,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,women,500 Free,captured,yes,finals,,21,24,16,yes
cciw_2026,CCIW,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
cciw_2026,CCIW,2026,women,1650 Free,captured,yes,finals,,20,20,16,yes
cciw_2026,CCIW,2026,women,100 Back,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,women,200 Back,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,women,100 Breast,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,women,200 Breast,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,women,100 Fly,captured,yes,finals,,19,21,16,yes
cciw_2026,CCIW,2026,women,200 Fly,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,women,200 IM,captured,yes,finals,,16,16,16,yes
cciw_2026,CCIW,2026,women,400 IM,captured,yes,finals,,16,16,16,yes
coloradocollege_unknown,Colorado College,unknown,men,50 Free,captured,yes,finals,,24,36,16,yes
coloradocollege_unknown,Colorado College,unknown,men,100 Free,captured,yes,finals,,33,35,16,yes
coloradocollege_unknown,Colorado College,unknown,men,200 Free,captured,yes,finals,,24,28,16,yes
coloradocollege_unknown,Colorado College,unknown,men,500 Free,captured,yes,finals,,25,32,16,yes
coloradocollege_unknown,Colorado College,unknown,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
coloradocollege_unknown,Colorado College,unknown,men,1650 Free,captured,yes,finals,,22,22,16,yes
coloradocollege_unknown,Colorado College,unknown,men,100 Back,captured,yes,finals,,16,16,16,yes
coloradocollege_unknown,Colorado College,unknown,men,200 Back,captured,yes,finals,,21,23,16,yes
coloradocollege_unknown,Colorado College,unknown,men,100 Breast,captured,yes,finals,,20,24,16,yes
coloradocollege_unknown,Colorado College,unknown,men,200 Breast,captured,yes,finals,,19,19,16,yes
coloradocollege_unknown,Colorado College,unknown,men,100 Fly,captured,yes,finals,,25,29,16,yes
coloradocollege_unknown,Colorado College,unknown,men,200 Fly,captured,yes,finals,,21,21,16,yes
coloradocollege_unknown,Colorado College,unknown,men,200 IM,captured,yes,finals,,24,28,16,yes
coloradocollege_unknown,Colorado College,unknown,men,400 IM,captured,yes,finals,,18,18,16,yes
coloradocollege_unknown,Colorado College,unknown,women,50 Free,captured,yes,finals,,14,16,16,yes
coloradocollege_unknown,Colorado College,unknown,women,100 Free,captured,yes,finals,,38,42,16,yes
coloradocollege_unknown,Colorado College,unknown,women,200 Free,captured,yes,finals,,23,29,16,yes
coloradocollege_unknown,Colorado College,unknown,women,500 Free,captured,yes,finals,,32,38,16,yes
coloradocollege_unknown,Colorado College,unknown,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
coloradocollege_unknown,Colorado College,unknown,women,1650 Free,captured,yes,finals,,18,18,16,yes
coloradocollege_unknown,Colorado College,unknown,women,100 Back,captured,yes,finals,,22,26,16,yes
coloradocollege_unknown,Colorado College,unknown,women,200 Back,captured,yes,finals,,26,26,16,yes
coloradocollege_unknown,Colorado College,unknown,women,100 Breast,captured,yes,finals,,27,47,16,yes
coloradocollege_unknown,Colorado College,unknown,women,200 Breast,captured,yes,finals,,26,26,16,yes
coloradocollege_unknown,Colorado College,unknown,women,100 Fly,captured,yes,finals,,30,34,16,yes
coloradocollege_unknown,Colorado College,unknown,women,200 Fly,captured,yes,finals,,21,21,16,yes
