Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,18,Preliminaries ... (Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,19,Preliminaries ... (Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,20,Preliminaries ... (Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,21,Men 1000 Yard Freestyle,men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,22,(Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,23,(Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,24,(Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,25,Men 1650 Yard Freestyle,men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,26,(Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,27,(Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,28,(Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,29,(Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,30,(Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,31,Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,32,C - Final ... (Men 100 Yard Backstroke),men,100 Back,C,yes,,finalize+open_event,,men:100 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,33,Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,34,Preliminaries ... (Men 100 Yard Backstroke),men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,35,Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,36,C - Final ... (Men 200 Yard Backstroke),men,200 Back,C,yes,,finalize+open_event,,men:200 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,37,Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,38,Preliminaries ... (Men 200 Yard Backstroke),men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,39,Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,40,Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,41,Preliminaries ... (Men 100 Yard Breaststroke),men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,42,Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,43,Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,44,Preliminaries ... (Men 200 Yard Breaststroke),men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,45,Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,46,C - Final ... (Men 100 Yard Butterfly),men,100 Fly,C,yes,,finalize+open_event,,men:100 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,47,Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,48,Preliminaries ... (Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,49,Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,50,C - Final ... (Men 200 Yard Butterfly),men,200 Fly,C,yes,,finalize+open_event,,men:200 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,51,Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,52,Preliminaries ... (Men 200 Yard Butterfly),men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,53,Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,54,C - Final ... (Men 200 Yard IM),men,200 IM,C,yes,,finalize+open_event,,men:200 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,55,Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,56,Preliminaries ... (Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,57,Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,58,B - Final ... (Men 400 Yard IM),men,400 IM,B,yes,,finalize+open_event,,men:400 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,59,Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Mens Conf.pdf,60,Preliminaries ... (Men 400 Yard IM),men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,1,"#3 Women 500 Yard Free 21 Page, Lorelai JRCOL 4:58.07 4.0",women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,2,#3 Women 500 Yard Free,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,2,r:+0.76 r:+0.61 #4 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,3,"Preliminaries ... (#4 Women 200 Yard IM) 30 Yokoyama, Aly FRCORN 2:05.81 14 Dolce, Kelly SRBROW 22.85 13.0",women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,3,#5 Women 50 Yard Free,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,3,#5 Women 50 Yard Free,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,4,"Preliminaries ... (#5 Women 50 Yard Free) 33 Li, Samantha JRDART 23.84 12 Howard, Sadie SRPENN 252.25 15.0",women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,5,#8 Women 100 Yard Fly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,5,#8 Women 100 Yard Fly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,6,"Preliminaries ... (#8 Women 100 Yard Fly) B - Final 5 Iannaccone, Stephanie JRHARV 4:15.09 q",women,100 Fly,B,yes,,finalize+open_event,,women:100 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,6,#9 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,6,r:+0.66 #9 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,7,"Preliminaries ... (#9 Women 400 Yard IM) 19 Henriksen, Sophie SRPENN 1:50.09 6.0 16 Mundee, Izzy SODART 1:50.13 q",none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,7,#10 Women 200 Yard Free,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,7,#10 Women 200 Yard Free,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,8,#11 Women 100 Yard Breast,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,9,"B - Final ... (#12 Women 100 Yard Back) 10 Thomas, Nadia SOBROW 54.27 q 3 PRIN A 3:36.32 54.0",women,100 Back,B,yes,,finalize+open_event,,women:100 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,9,#12 Women 100 Yard Back r:+0.58,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,9,"#14 Women 1650 Yard Free 22 Uranga, Maria SODART 56.21 q",women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,10,"(#14 Women 1650 Yard Free) 7 Koff, Mabel SOYALE 1:57.11 23.0 3 Koff, Mabel SOYALE 1:55.90 q",women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,10,#15 Women 200 Yard Back,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,10,#15 Women 200 Yard Back,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,11,"Preliminaries ... (#15 Women 200 Yard Back) 18 Chung, Audrey SOBROW 50.23 7.0 15 Klinginsmith, Lillian SRBROW 50.36 q",none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,11,#16 Women 100 Yard Free,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,11,#16 Women 100 Yard Free,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,12,"Preliminaries ... (#16 Women 100 Yard Free) 16 Druhan, Abby SOPENN 2:18.25 11.0 12 Barrow, Amie SRBROW 2:16.19 q",women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,12,#17 Women 200 Yard Breast,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,12,#17 Women 200 Yard Breast,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,13,"A - Final ... (#18 Women 200 Yard Fly) 22 Drumm, Lindsey SRDART 2:06.26 q",women,200 Fly,A,yes,,finalize+open_event,,women:200 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,13,#18 Women 200 Yard Fly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,14,#208 Women 100 Yard Back Time Trial,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
ivyleague_2026,Ivy League,2026 Ivy Womens Conf.pdf,14,#403 Women 100 Yard Free Time Trial Team Re lay Finals Time,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
