Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
pcsc_2026,PCSC,PCSC 2026 Results.pdf,25,"Preliminaries ... (Event 25 Women 500 Yard Freestyle) --- Dufresne, Honour SO UCSC X5:12.60",women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,25,Event 26 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,26,A - Final ... (Event 26 Men 500 Yard Freestyle) C - Final,men,500 Free,C,yes,,finalize+open_event,,men:500 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,26,Event 26 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,27,"Preliminaries ... (Event 26 Men 500 Yard Freestyle) 19 Rentfrow, Zek R FR ACU 5:01.84",men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,27,Event 27 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,28,"B - Final ... (Event 27 Women 100 Yard Backstroke) 9 Kolsch, Taylor L JR CSEB 57.53",women,100 Back,B,yes,,finalize+open_event,,women:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,28,Event 27 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,29,"Preliminaries ... (Event 27 Women 100 Yard Backstroke) 11 Watts, Ronan B FR BU 51.96 16",women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,29,Event 28 Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,29,Event 28 Men 100 Yard Backstroke 24.29 50.46,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
pcsc_2026,PCSC,PCSC 2026 Results.pdf,30,"Preliminaries ... (Event 28 Men 100 Yard Backstroke) 14 Lambert, Jillian D SR FPU 1:07.48 13",men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,30,Event 29 Women 100 Yard Breaststroke,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,30,Event 29 Women 100 Yard Breaststroke Meet: 1:01.20 2015 Kendall Swanson,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,31,"Preliminaries ... (Event 29 Women 100 Yard Breaststroke) --- van Staden, Simei SO BU X1:09.48",women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,31,Event 30 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,32,Event 30 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,33,"C - Final ... (Event 31 Women 200 Yard Butterfly) 21 Reiger, Pierson FR APU 2:14.74",women,200 Fly,C,yes,,finalize+open_event,,women:200 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,33,Event 31 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,34,B - Final ... (Event 32 Men 200 Yard Butterfly) 2 BU A 1:44.16 56,men,200 Fly,B,yes,,finalize+open_event,,men:200 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,34,Event 32 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,35,Event 37 Women 1650 Yard Freestyle,women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,36,"(Event 37 Women 1650 Yard Freestyle) 11 Hill, Julia L FR BU 18:08.07 16",women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,37,"(Event 37 Women 1650 Yard Freestyle) 23 Buller, Mia JR FPU 18:55.00 2",women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,38,(Event 37 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,38,Event 38 Men 1650 Yard Freestyle,men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,39,"(Event 38 Men 1650 Yard Freestyle) --- Haiby, Ido SO UCSC X17:01.00",men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,39,Event 39 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,40,"C - Final ... (Event 39 Women 100 Yard Freestyle) 22 Mull, Kali A SO CSEB 53.74",women,100 Free,C,yes,,finalize+open_event,,women:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,40,Event 39 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,41,"Preliminaries ... (Event 39 Women 100 Yard Freestyle) --- Gidley, Erin SR UCSC X55.85",women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,41,Event 40 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,41,"68 Imamura, Hana FR SOKA 1:16.58",none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
pcsc_2026,PCSC,PCSC 2026 Results.pdf,42,"C - Final ... (Event 40 Men 100 Yard Freestyle) 20 Smith, Ben A FR BU 47.37",men,100 Free,C,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,42,Event 40 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,43,"Preliminaries ... (Event 40 Men 100 Yard Freestyle) 20 Edwards, Madi FR WEST 2:12.67 5",men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,43,Event 41 Women 200 Yard Backstroke,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,43,Event 41 Women 200 Yard Backstroke Name Y r School Prelim Time,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,44,"Preliminaries ... (Event 41 Women 200 Yard Backstroke) 12 Loughboro, Michael SR TMU 1:58.14 15",women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,44,Event 42 Men 200 Yard Backstroke 26.59 54.93 1:23.98 1:53.21,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,45,Event 43 Women 200 Yard Breaststroke Event 43 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,46,"Preliminaries ... (Event 43 Women 200 Yard Breaststroke) 14 Shalhoub, Mark V SR BU 2:14.09 13",women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,46,Event 44 Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,46,Event 44 Men 200 Yard Breaststroke 28.68 1:00.27 1:32.99 2:05.97,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,47,Preliminaries ... (Event 44 Men 200 Yard Breaststroke) 10 FPU A 3:37.32 34,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,48,Event 216 Men 100 Yard Butterfly Time Trial,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,48,Event 229 Women 100 Yard Breaststroke Time Trial,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Event 440 Men 100 Yard Freestyle Time Trial 21.30 43.63 1:05.47 1:26.88,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Meet: 43.83 2000 Nick Folker Event 540 Men 100 Yard Freestyle Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Event 508 Men 50 Yard Freestyle Time Trial 26.98 56.03,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Meet: 19.99 2000 Nick Folker Event 553 Women 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Event 528 Men 100 Yard Backstroke Time Trial,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Meet: 48.56 2003 Felix Sutanto Event 604 Men 100 Yard IM Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Event 532 Men 200 Yard Butterfly Time Trial,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,49,Meet: 1:47.22 2013 Dane Stassi Event 607 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,Event 608 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,Event 609 Women 50 Yard Breaststroke Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,Event 610 Men 50 Yard Breaststroke Time Trial Event 630 Men 100 Yard Breaststroke Time Trial,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,Event 619 Women 200 Yard Freestyle Time Trial 27.23 57.92,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,Event 620 Men 200 Yard Freestyle Time Trial,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,"--- Bansagi, Balazs SO ACU DQ Event 707 Women 50 Yard Freestyle Time Trial",women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,"Event 627 Women 100 Yard Backstroke Time Trial 7 Demitropoulos, Avery M OUAZ 26.54",women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,50,Event 708 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 719 Women 200 Yard Freestyle Time Trial Event 829 Women 100 Yard Breaststroke Time Trial,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 720 Men 200 Yard Freestyle Time Trial Event 830 Men 100 Yard Breaststroke Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 807 Women 50 Yard Freestyle Time Trial Event 848 Men 50 Yard Butterfly Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 850 Men 50 Yard Breaststroke Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 808 Men 50 Yard Freestyle Time Trial Name Y r School Finals Time,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 907 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 815 Women 100 Yard Butterfly Time Trial Name Y r School Finals Time,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 908 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 816 Men 100 Yard Butterfly Time Trial Name Y r School Finals Time,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 819 Women 200 Yard Freestyle Time Trial Team R elay Finals Time,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,51,Event 828 Men 100 Yard Backstroke Time Trial Event 940 Men 100 Yard Freestyle Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
pcsc_2026,PCSC,PCSC 2026 Results.pdf,52,Event 947 Men 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
