Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,43,B - Final ... (Event 23 Men 100 Yard Backstroke),men,100 Back,B,yes,,finalize+open_event,,men:100 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,43,Event 23 Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,44,Preliminaries ... (Event 23 Men 100 Yard Backstroke),men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,44,Event 24 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,45,B - Final ... (Event 24 Women 100 Yard Backstroke),women,100 Back,B,yes,,finalize+open_event,,women:100 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,45,Event 24 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,46,Preliminaries ... (Event 24 Women 100 Yard Backstroke),women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,48,Event 28 Men 1650 Yard Freestyle,men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,49,(Event 28 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,50,(Event 28 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,51,(Event 28 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,51,Event 29 Women 1650 Yard Freestyle,women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,52,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,53,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,54,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,55,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,55,Event 30 Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,56,B - Final ... (Event 30 Men 200 Yard Backstroke),men,200 Back,B,yes,,finalize+open_event,,men:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,56,Event 30 Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,57,Preliminaries ... (Event 30 Men 200 Yard Backstroke),men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,57,Event 31 Women 200 Yard Backstroke,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,58,B - Final ... (Event 31 Women 200 Yard Backstroke),women,200 Back,B,yes,,finalize+open_event,,women:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,58,Event 31 Women 200 Yard Backstroke,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,59,Preliminaries ... (Event 31 Women 200 Yard Backstroke),women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,59,Event 32 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,60,B - Final ... (Event 32 Men 100 Yard Freestyle),men,100 Free,B,yes,,finalize+open_event,,men:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,60,Event 32 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,61,Preliminaries ... (Event 32 Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,61,Event 33 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,62,B - Final ... (Event 33 Women 100 Yard Freestyle),women,100 Free,B,yes,,finalize+open_event,,women:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,62,Event 33 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,63,Preliminaries ... (Event 33 Women 100 Yard Freestyle),women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,63,Event 34 Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,64,A - Final ... (Event 34 Men 200 Yard Breaststroke),men,200 Breast,A,yes,,finalize+open_event,,men:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,64,Event 34 Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,65,Preliminaries ... (Event 34 Men 200 Yard Breaststroke),men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,65,Event 35 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,66,B - Final ... (Event 35 Women 200 Yard Breaststroke),women,200 Breast,B,yes,,finalize+open_event,,women:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,66,Event 35 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,67,Preliminaries ... (Event 35 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,67,Event 36 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,68,B - Final ... (Event 36 Men 200 Yard Butterfly),men,200 Fly,B,yes,,finalize+open_event,,men:200 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,68,Event 36 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,69,Preliminaries ... (Event 36 Men 200 Yard Butterfly),men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,69,Event 37 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
miac_2026,MIAC,2026_miac-sd-results_Final.pdf,70,Event 37 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,5,Event 3 Men 50 Yard Breaststroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,6,Preliminaries ... (Event 3 Men 50 Yard Breaststroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,6,Event 3 Men 50 Yard Breaststroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,7,Preliminaries ... (Event 3 Men 50 Yard Breaststroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,7,Event 4 Men 50 Yard Butterfly,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,8,Preliminaries ... (Event 4 Men 50 Yard Butterfly),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,8,Event 4 Men 50 Yard Butterfly,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,9,Preliminaries ... (Event 4 Men 50 Yard Butterfly),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,9,Event 5 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,10,Championship Final ... (Event 5 Men 500 Yard Freestyle),men,500 Free,A,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,11,PreConsolation Final ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,12,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,12,Event 5 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,13,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,14,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,15,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,16,Preliminaries ... (Event 5 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,16,Event 6 Men 50 Yard Backstroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,17,PreConsolation Final ... (Event 6 Men 50 Yard Backstroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,17,Event 6 Men 50 Yard Backstroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,18,Preliminaries ... (Event 6 Men 50 Yard Backstroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,18,Event 7 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,19,PreConsolation Final ... (Event 7 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,19,Event 7 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,20,Preliminaries ... (Event 7 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,21,Preliminaries ... (Event 7 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,21,Event 8 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,22,PreConsolation Final ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,23,Preliminaries ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,23,Event 8 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,24,Preliminaries ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,25,Preliminaries ... (Event 8 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,29,Event 12 Men 1000 Yard Freestyle,men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,30,(Event 12 Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,31,(Event 12 Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,32,(Event 12 Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,33,Event 13 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,34,PreConsolation Final ... (Event 13 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,34,Event 13 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,35,Preliminaries ... (Event 13 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,36,Preliminaries ... (Event 13 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,37,Event 14 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,38,Consolation Final ... (Event 14 Men 400 Yard IM),men,400 IM,B,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,38,Event 14 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,39,Preliminaries ... (Event 14 Men 400 Yard IM),men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,40,Preliminaries ... (Event 14 Men 400 Yard IM),men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,40,Event 15 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,41,Championship Final ... (Event 15 Men 200 Yard Freestyle),men,200 Free,A,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,42,Preliminaries ... (Event 15 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,42,Event 15 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,43,Preliminaries ... (Event 15 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,44,Preliminaries ... (Event 15 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
