Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,31,(Event 12 Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,32,(Event 12 Men 1000 Yard Freestyle),men,1000 Free,unknown,yes,,finalize+open_event,,men:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,33,Event 13 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,34,PreConsolation Final ... (Event 13 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,34,Event 13 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,35,Preliminaries ... (Event 13 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,36,Preliminaries ... (Event 13 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,37,Event 14 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,38,Consolation Final ... (Event 14 Men 400 Yard IM),men,400 IM,B,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,38,Event 14 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,39,Preliminaries ... (Event 14 Men 400 Yard IM),men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,40,Preliminaries ... (Event 14 Men 400 Yard IM),men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,40,Event 15 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,41,Championship Final ... (Event 15 Men 200 Yard Freestyle),men,200 Free,A,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,42,Preliminaries ... (Event 15 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,42,Event 15 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,43,Preliminaries ... (Event 15 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,44,Preliminaries ... (Event 15 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,44,Event 16 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,45,Consolation Final ... (Event 16 Men 100 Yard Breaststroke),men,100 Breast,B,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,46,Event 16 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,47,Preliminaries ... (Event 16 Men 100 Yard Breaststroke),men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,47,Event 17 Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,48,Championship Final ... (Event 17 Men 100 Yard Backstroke),men,100 Back,A,yes,,finalize+open_event,,men:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,49,Preliminaries ... (Event 17 Men 100 Yard Backstroke),men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,49,Event 17 Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,50,Preliminaries ... (Event 17 Men 100 Yard Backstroke),men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,51,Event 19 Men 1650 Yard Freestyle,men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,52,(Event 19 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,53,(Event 19 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,54,(Event 19 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,55,(Event 19 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,56,(Event 19 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,57,(Event 19 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,57,Event 20 Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,58,Consolation Final ... (Event 20 Men 200 Yard Backstroke),men,200 Back,B,yes,,finalize+open_event,,men:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,58,Event 20 Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,59,Preliminaries ... (Event 20 Men 200 Yard Backstroke),men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,60,Preliminaries ... (Event 20 Men 200 Yard Backstroke),men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,60,Event 21 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,61,Consolation Final ... (Event 21 Men 100 Yard Freestyle),men,100 Free,B,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,62,Preliminaries ... (Event 21 Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,62,Event 21 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,63,Preliminaries ... (Event 21 Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,64,Preliminaries ... (Event 21 Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,65,Preliminaries ... (Event 21 Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,65,Event 22 Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,66,Championship Final ... (Event 22 Men 200 Yard Breaststroke),men,200 Breast,A,yes,,finalize+open_event,,men:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,67,Event 22 Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,68,Preliminaries ... (Event 22 Men 200 Yard Breaststroke),men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,68,Event 23 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,69,Consolation Final ... (Event 23 Men 200 Yard Butterfly),men,200 Fly,B,yes,,finalize+open_event,,men:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,70,Event 23 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,71,Preliminaries ... (Event 23 Men 200 Yard Butterfly),men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,73,Event 100 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,73,Event 101 Men 100 Yard Breaststroke Time Trial,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,73,Event 102 Men 100 Yard Breaststroke Time Trial,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,73,Event 103 Men 100 Yard Butterfly Time Trial,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 104 Men 50 Yard Butterfly Swim-off,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 105 Men 50 Yard Backstroke Swim-off,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 106 Men 100 Yard Freestyle Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 107 Men 200 Yard Breaststroke Time Trial,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 108 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 109 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 110 Men 100 Yard Backstroke Time Trial,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 111 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,74,Event 112 Men 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,75,Event 113 Men 100 Yard Freestyle Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,75,Event 115 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,75,Event 116 Men 100 Yard Breaststroke Time Trial,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,75,Event 117 Men 200 Yard Freestyle Time Trial,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,75,Event 118 Men 100 Yard Breaststroke Time Trial,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,75,Event 119 Men 100 Yard Freestyle Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,75,Event 120 Men 50 Yard Breaststroke Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,76,Event 121 Men 100 Yard Freestyle Swim-off,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,76,Event 123 Men 100 Yard Freestyle Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,76,Event 124 Men 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC MENS RESULTS.pdf,76,Event 125 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,5,Event 3 Women 50 Yard Breaststroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,6,Preliminaries ... (Event 3 Women 50 Yard Breaststroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,6,Event 3 Women 50 Yard Breaststroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,7,Event 4 Women 50 Yard Butterfly,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,8,Preliminaries ... (Event 4 Women 50 Yard Butterfly),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,8,Event 4 Women 50 Yard Butterfly,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,9,Preliminaries ... (Event 4 Women 50 Yard Butterfly),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,9,Event 5 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,10,Championship Final ... (Event 5 Women 500 Yard Freestyle),women,500 Free,A,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,11,PreConsolation Final ... (Event 5 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,12,Preliminaries ... (Event 5 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,12,Event 5 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,13,Preliminaries ... (Event 5 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,14,Preliminaries ... (Event 5 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,15,Preliminaries ... (Event 5 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,16,Preliminaries ... (Event 5 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,16,Event 6 Women 50 Yard Backstroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,17,Preliminaries ... (Event 6 Women 50 Yard Backstroke),none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,17,Event 6 Women 50 Yard Backstroke,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,18,Event 7 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,19,PreConsolation Final ... (Event 7 Women 200 Yard IM),women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,19,Event 7 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,20,Preliminaries ... (Event 7 Women 200 Yard IM),women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,21,Preliminaries ... (Event 7 Women 200 Yard IM),women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,21,Event 8 Women 50 Yard Freestyle,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,22,Championship Final ... (Event 8 Women 50 Yard Freestyle),women,50 Free,A,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,23,Preliminaries ... (Event 8 Women 50 Yard Freestyle),women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
