Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
patriot_2026,Patriot,Patriot League 2026 results.pdf,30,#36 Women 200 Yard Fly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,30,#37 Men 200 Yard Fly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,31,A - Final ... (#37 Men 200 Yard Fly),men,200 Fly,A,yes,,finalize+open_event,,men:200 Fly,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,31,#37 Men 200 Yard Fly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#110 Women 50 Yard Free Swim-off,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#122 Men 100 Yard Breast Swim-off,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#123 Women 100 Yard Back Swim-off,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#201 Women 500 Yard Free Time Trial,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#202 Women 50 Yard Free Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#203 Women 100 Yard Fly Time Trial,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#204 Women 100 Yard Back Time Trial,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#205 Men 200 Yard Back Time Trial,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#206 Men 100 Yard Free Time Trial,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#301 Men 100 Yard Fly Time Trial,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#302 Women 50 Yard Free Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#303 Men 50 Yard Free Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#401 Men 50 Yard Free Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=prelims
patriot_2026,Patriot,Patriot League 2026 results.pdf,33,#402 Women 100 Yard Free Time Trial,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=prelims
